1.296541988849639893e-01,1.768089979887008667e-01,1.000889390707015991e-01,1.772353500127792358e-01,2.949169278144836426e-01,1.212956309318542480e-01,0.000000000000000000e+00,1.385896585365853753e+02,4.000000000000000000e+00
1.296169608831405640e-01,1.761471927165985107e-01,1.008691564202308655e-01,1.768114417791366577e-01,2.951540946960449219e-01,1.214011237025260925e-01,0.000000000000000000e+00,1.386146341463414728e+02,4.000000000000000000e+00
1.295141279697418213e-01,1.755030155181884766e-01,1.016994789242744446e-01,1.762292087078094482e-01,2.957742214202880859e-01,1.212799400091171265e-01,0.000000000000000000e+00,1.386396097560975704e+02,4.000000000000000000e+00
1.292801052331924438e-01,1.750213950872421265e-01,1.025679036974906921e-01,1.755136400461196899e-01,2.966768145561218262e-01,1.209401935338973999e-01,0.000000000000000000e+00,1.386645853658536680e+02,4.000000000000000000e+00
1.289019733667373657e-01,1.747785508632659912e-01,1.034293621778488159e-01,1.747989207506179810e-01,2.977184653282165527e-01,1.203727051615715027e-01,0.000000000000000000e+00,1.386895609756097656e+02,4.000000000000000000e+00
1.283595412969589233e-01,1.747176945209503174e-01,1.042860075831413269e-01,1.741172075271606445e-01,2.988895177841186523e-01,1.196300685405731201e-01,0.000000000000000000e+00,1.387145365853658632e+02,4.000000000000000000e+00
1.275970041751861572e-01,1.748328655958175659e-01,1.053006500005722046e-01,1.734090000391006470e-01,2.999956905841827393e-01,1.188648194074630737e-01,0.000000000000000000e+00,1.387395121951219608e+02,4.000000000000000000e+00
1.265297979116439819e-01,1.752157807350158691e-01,1.066891700029373169e-01,1.725962758064270020e-01,3.007898032665252686e-01,1.181791499257087708e-01,0.000000000000000000e+00,1.387644878048780583e+02,4.000000000000000000e+00
1.252458393573760986e-01,1.760244369506835938e-01,1.085109636187553406e-01,1.714895218610763550e-01,3.011455535888671875e-01,1.175837367773056030e-01,0.000000000000000000e+00,1.387894634146341559e+02,4.000000000000000000e+00
1.237619891762733459e-01,1.772030740976333618e-01,1.107748076319694519e-01,1.700003147125244141e-01,3.013237416744232178e-01,1.169360354542732239e-01,0.000000000000000000e+00,1.388144390243902535e+02,4.000000000000000000e+00
1.222865208983421326e-01,1.784143298864364624e-01,1.135078445076942444e-01,1.681332141160964966e-01,3.013419508934020996e-01,1.163161695003509521e-01,0.000000000000000000e+00,1.388394146341463511e+02,4.000000000000000000e+00
1.207934916019439697e-01,1.794849038124084473e-01,1.167746633291244507e-01,1.657646000385284424e-01,3.013046085834503174e-01,1.158776953816413879e-01,0.000000000000000000e+00,1.388643902439024487e+02,4.000000000000000000e+00
1.192016601562500000e-01,1.803013533353805542e-01,1.207175180315971375e-01,1.626993417739868164e-01,3.016406297683715820e-01,1.154394373297691345e-01,0.000000000000000000e+00,1.388893658536585463e+02,4.000000000000000000e+00
1.174450293183326721e-01,1.804361790418624878e-01,1.258359253406524658e-01,1.591441929340362549e-01,3.019964396953582764e-01,1.151422187685966492e-01,0.000000000000000000e+00,1.389143414634146438e+02,4.000000000000000000e+00
1.155904233455657959e-01,1.797172576189041138e-01,1.318816840648651123e-01,1.557410061359405518e-01,3.018388152122497559e-01,1.152308359742164612e-01,0.000000000000000000e+00,1.389393170731707414e+02,4.000000000000000000e+00
1.141097173094749451e-01,1.787025034427642822e-01,1.381153017282485962e-01,1.527476310729980469e-01,3.009871244430541992e-01,1.153377220034599304e-01,0.000000000000000000e+00,1.389642926829268390e+02,4.000000000000000000e+00
1.135856360197067261e-01,1.775003075599670410e-01,1.443548500537872314e-01,1.500211656093597412e-01,2.994695901870727539e-01,1.150684729218482971e-01,0.000000000000000000e+00,1.389892682926829366e+02,4.000000000000000000e+00
1.136099770665168762e-01,1.764624416828155518e-01,1.503872126340866089e-01,1.474947631359100342e-01,2.974157929420471191e-01,1.146297827363014221e-01,0.000000000000000000e+00,1.390142439024390342e+02,4.000000000000000000e+00
1.138365045189857483e-01,1.758760064840316772e-01,1.562030911445617676e-01,1.450291275978088379e-01,2.947605550289154053e-01,1.142947003245353699e-01,0.000000000000000000e+00,1.390392195121951318e+02,4.000000000000000000e+00
1.140542551875114441e-01,1.758881360292434692e-01,1.615617722272872925e-01,1.425634026527404785e-01,2.918643057346343994e-01,1.140681356191635132e-01,0.000000000000000000e+00,1.390641951219512293e+02,4.000000000000000000e+00
1.141213625669479370e-01,1.764778494834899902e-01,1.661560684442520142e-01,1.401071697473526001e-01,2.892146706581115723e-01,1.139229089021682739e-01,0.000000000000000000e+00,1.390891707317073269e+02,4.000000000000000000e+00
1.140479519963264465e-01,1.775119304656982422e-01,1.695679724216461182e-01,1.380211561918258667e-01,2.870943546295166016e-01,1.137566491961479187e-01,0.000000000000000000e+00,1.391141463414634245e+02,4.000000000000000000e+00
1.138372048735618591e-01,1.786561310291290283e-01,1.717563718557357788e-01,1.365484893321990967e-01,2.855648100376129150e-01,1.136369481682777405e-01,0.000000000000000000e+00,1.391391219512195221e+02,4.000000000000000000e+00
1.135473474860191345e-01,1.796888709068298340e-01,1.728081256151199341e-01,1.357636898756027222e-01,2.846002578735351562e-01,1.135917007923126221e-01,0.000000000000000000e+00,1.391640975609756197e+02,4.000000000000000000e+00
1.132887303829193115e-01,1.805224269628524780e-01,1.728463172912597656e-01,1.356687843799591064e-01,2.840455472469329834e-01,1.136282309889793396e-01,0.000000000000000000e+00,1.391890731707317173e+02,4.000000000000000000e+00
1.131666675209999084e-01,1.811200082302093506e-01,1.719791889190673828e-01,1.361280083656311035e-01,2.839046716690063477e-01,1.137013807892799377e-01,0.000000000000000000e+00,1.392140487804878148e+02,4.000000000000000000e+00
1.131917536258697510e-01,1.815123260021209717e-01,1.700627505779266357e-01,1.371170729398727417e-01,2.844139039516448975e-01,1.137022152543067932e-01,0.000000000000000000e+00,1.392390243902439124e+02,4.000000000000000000e+00
1.134589165449142456e-01,1.816837489604949951e-01,1.674247682094573975e-01,1.384762078523635864e-01,2.853208780288696289e-01,1.136355102062225342e-01,0.000000000000000000e+00,1.392640000000000100e+02,4.000000000000000000e+00
1.138721033930778503e-01,1.816776394844055176e-01,1.644881516695022583e-01,1.400882601737976074e-01,2.863403856754302979e-01,1.135334223508834839e-01,0.000000000000000000e+00,1.392889756097561076e+02,4.000000000000000000e+00
1.144050657749176025e-01,1.816686391830444336e-01,1.614702194929122925e-01,1.418200582265853882e-01,2.873100340366363525e-01,1.133259683847427368e-01,0.000000000000000000e+00,1.393139512195122052e+02,4.000000000000000000e+00
1.150632724165916443e-01,1.817326992750167847e-01,1.585023552179336548e-01,1.435904204845428467e-01,2.881143391132354736e-01,1.129969581961631775e-01,0.000000000000000000e+00,1.393389268292683028e+02,4.000000000000000000e+00
1.157365813851356506e-01,1.817201077938079834e-01,1.557420641183853149e-01,1.453377902507781982e-01,2.888238430023193359e-01,1.126395910978317261e-01,0.000000000000000000e+00,1.393639024390244003e+02,4.000000000000000000e+00
1.163922175765037537e-01,1.814976930618286133e-01,1.532567143440246582e-01,1.470115184783935547e-01,2.895197868347167969e-01,1.123220622539520264e-01,0.000000000000000000e+00,1.393888780487804979e+02,4.000000000000000000e+00
1.170253679156303406e-01,1.810402423143386841e-01,1.510736048221588135e-01,1.485551148653030396e-01,2.902184128761291504e-01,1.120872423052787781e-01,0.000000000000000000e+00,1.394138536585365955e+02,4.000000000000000000e+00
1.176186874508857727e-01,1.803794354200363159e-01,1.492168456315994263e-01,1.499286144971847534e-01,2.909101843833923340e-01,1.119462773203849792e-01,0.000000000000000000e+00,1.394388292682926931e+02,4.000000000000000000e+00
1.181594133377075195e-01,1.795509606599807739e-01,1.475658416748046875e-01,1.512174308300018311e-01,2.916591465473175049e-01,1.118472144007682800e-01,0.000000000000000000e+00,1.394638048780487907e+02,4.000000000000000000e+00
1.186285614967346191e-01,1.786476969718933105e-01,1.459329426288604736e-01,1.525239795446395874e-01,2.925392091274261475e-01,1.117275804281234741e-01,0.000000000000000000e+00,1.394887804878048883e+02,4.000000000000000000e+00
1.189809143543243408e-01,1.777790039777755737e-01,1.441778093576431274e-01,1.539392620325088501e-01,2.935582697391510010e-01,1.115646883845329285e-01,0.000000000000000000e+00,1.395137560975609858e+02,4.000000000000000000e+00
1.192338466644287109e-01,1.770065277814865112e-01,1.423072516918182373e-01,1.554319858551025391e-01,2.945966422557830811e-01,1.114237532019615173e-01,0.000000000000000000e+00,1.395387317073170834e+02,4.000000000000000000e+00
1.194343045353889465e-01,1.762934476137161255e-01,1.403205841779708862e-01,1.570140719413757324e-01,2.956132292747497559e-01,1.113243475556373596e-01,0.000000000000000000e+00,1.395637073170731810e+02,4.000000000000000000e+00
1.196223944425582886e-01,1.755875200033187866e-01,1.382587999105453491e-01,1.586837917566299438e-01,2.965891957283020020e-01,1.112583503127098083e-01,0.000000000000000000e+00,1.395886829268292786e+02,4.000000000000000000e+00
1.197763010859489441e-01,1.748190224170684814e-01,1.362328827381134033e-01,1.603771299123764038e-01,2.976011633872985840e-01,1.111934632062911987e-01,0.000000000000000000e+00,1.396136585365853762e+02,4.000000000000000000e+00
1.198624446988105774e-01,1.739523857831954956e-01,1.343501806259155273e-01,1.619375497102737427e-01,2.987397313117980957e-01,1.111577078700065613e-01,0.000000000000000000e+00,1.396386341463414738e+02,4.000000000000000000e+00
1.198362782597541809e-01,1.730871498584747314e-01,1.328292489051818848e-01,1.631734818220138550e-01,2.999369204044342041e-01,1.111368685960769653e-01,0.000000000000000000e+00,1.396636097560975713e+02,4.000000000000000000e+00
1.196425110101699829e-01,1.723202615976333618e-01,1.318514943122863770e-01,1.639233231544494629e-01,3.011176884174346924e-01,1.111446991562843323e-01,0.000000000000000000e+00,1.396885853658536689e+02,4.000000000000000000e+00
1.192473247647285461e-01,1.717917770147323608e-01,1.315308958292007446e-01,1.640452146530151367e-01,3.022306561470031738e-01,1.111541688442230225e-01,0.000000000000000000e+00,1.397135609756097665e+02,4.000000000000000000e+00
1.186278387904167175e-01,1.715566515922546387e-01,1.319914311170578003e-01,1.634439229965209961e-01,3.032502830028533936e-01,1.111298426985740662e-01,0.000000000000000000e+00,1.397385365853658641e+02,4.000000000000000000e+00
1.177593991160392761e-01,1.714671999216079712e-01,1.333300322294235229e-01,1.620631217956542969e-01,3.043434321880340576e-01,1.110368147492408752e-01,0.000000000000000000e+00,1.397635121951219617e+02,4.000000000000000000e+00
1.165900528430938721e-01,1.714330613613128662e-01,1.357983201742172241e-01,1.598094552755355835e-01,3.054662942886352539e-01,1.109028160572052002e-01,0.000000000000000000e+00,1.397884878048780593e+02,4.000000000000000000e+00
1.150611266493797302e-01,1.713560521602630615e-01,1.395400166511535645e-01,1.567304134368896484e-01,3.063935637474060059e-01,1.109188497066497803e-01,0.000000000000000000e+00,1.398134634146341568e+02,4.000000000000000000e+00
1.135071292519569397e-01,1.715086102485656738e-01,1.441389620304107666e-01,1.532059758901596069e-01,3.064444363117218018e-01,1.111948564648628235e-01,0.000000000000000000e+00,1.398384390243902544e+02,4.000000000000000000e+00
1.126830205321311951e-01,1.717004925012588501e-01,1.489806622266769409e-01,1.497899442911148071e-01,3.054611086845397949e-01,1.113847494125366211e-01,0.000000000000000000e+00,1.398634146341463520e+02,4.000000000000000000e+00
1.122868135571479797e-01,1.720481961965560913e-01,1.534558087587356567e-01,1.470065712928771973e-01,3.036619424819946289e-01,1.115406677126884460e-01,0.000000000000000000e+00,1.398883902439024496e+02,4.000000000000000000e+00
1.122353076934814453e-01,1.723434180021286011e-01,1.572409123182296753e-01,1.449877768754959106e-01,3.015054762363433838e-01,1.116870641708374023e-01,0.000000000000000000e+00,1.399133658536585472e+02,4.000000000000000000e+00
1.124976500868797302e-01,1.724795550107955933e-01,1.603384763002395630e-01,1.434839963912963867e-01,2.993432283401489258e-01,1.118570789694786072e-01,0.000000000000000000e+00,1.399383414634146447e+02,4.000000000000000000e+00
1.129365190863609314e-01,1.725942194461822510e-01,1.629256755113601685e-01,1.422027647495269775e-01,2.973043918609619141e-01,1.120364591479301453e-01,0.000000000000000000e+00,1.399633170731707423e+02,4.000000000000000000e+00
1.134615093469619751e-01,1.726812720298767090e-01,1.652005314826965332e-01,1.410099118947982788e-01,2.954681813716888428e-01,1.121786385774612427e-01,0.000000000000000000e+00,1.399882926829268399e+02,4.000000000000000000e+00
1.140382513403892517e-01,1.727170646190643311e-01,1.671170592308044434e-01,1.399696469306945801e-01,2.939222157001495361e-01,1.122357919812202454e-01,0.000000000000000000e+00,1.400132682926829375e+02,4.000000000000000000e+00
1.146242767572402954e-01,1.725291758775711060e-01,1.685112565755844116e-01,1.393108814954757690e-01,2.928672134876251221e-01,1.121571585536003113e-01,0.000000000000000000e+00,1.400382439024390351e+02,4.000000000000000000e+00
1.151434928178787231e-01,1.720775961875915527e-01,1.693323850631713867e-01,1.392405033111572266e-01,2.922168076038360596e-01,1.119892224669456482e-01,0.000000000000000000e+00,1.400632195121951327e+02,4.000000000000000000e+00
1.155688166618347168e-01,1.713487654924392700e-01,1.693691313266754150e-01,1.398392617702484131e-01,2.921054065227508545e-01,1.117686331272125244e-01,0.000000000000000000e+00,1.400881951219512302e+02,4.000000000000000000e+00
1.159680262207984924e-01,1.704268455505371094e-01,1.685454100370407104e-01,1.410737931728363037e-01,2.923729419708251953e-01,1.116129606962203979e-01,0.000000000000000000e+00,1.401131707317073278e+02,4.000000000000000000e+00
1.162711828947067261e-01,1.695536524057388306e-01,1.668397337198257446e-01,1.428052484989166260e-01,2.930090725421905518e-01,1.115211471915245056e-01,0.000000000000000000e+00,1.401381463414634254e+02,4.000000000000000000e+00
1.165370866656303406e-01,1.689446866512298584e-01,1.644023358821868896e-01,1.446722745895385742e-01,2.940802872180938721e-01,1.113633885979652405e-01,0.000000000000000000e+00,1.401631219512195230e+02,4.000000000000000000e+00
1.167556494474411011e-01,1.688517481088638306e-01,1.613138616085052490e-01,1.465739905834197998e-01,2.952890396118164062e-01,1.112157180905342102e-01,0.000000000000000000e+00,1.401880975609756206e+02,4.000000000000000000e+00
1.168045699596405029e-01,1.693251281976699829e-01,1.579827964305877686e-01,1.483920663595199585e-01,2.963573932647705078e-01,1.111380085349082947e-01,0.000000000000000000e+00,1.402130731707317182e+02,4.000000000000000000e+00
1.167492121458053589e-01,1.701636612415313721e-01,1.546900123357772827e-01,1.500764638185501099e-01,2.973079681396484375e-01,1.110126450657844543e-01,0.000000000000000000e+00,1.402380487804878157e+02,4.000000000000000000e+00
1.165505647659301758e-01,1.709079891443252563e-01,1.516912430524826050e-01,1.516782641410827637e-01,2.983877062797546387e-01,1.107842326164245605e-01,0.000000000000000000e+00,1.402630243902439133e+02,4.000000000000000000e+00
1.162966713309288025e-01,1.712255179882049561e-01,1.492380350828170776e-01,1.530353277921676636e-01,2.997080087661743164e-01,1.104963719844818115e-01,0.000000000000000000e+00,1.402880000000000109e+02,4.000000000000000000e+00
1.159882023930549622e-01,1.711465716361999512e-01,1.477521210908889771e-01,1.539799571037292480e-01,3.007915914058685303e-01,1.103415265679359436e-01,0.000000000000000000e+00,1.403129756097561085e+02,4.000000000000000000e+00
1.156855076551437378e-01,1.706868112087249756e-01,1.473956257104873657e-01,1.545384675264358521e-01,3.012036383152008057e-01,1.104898974299430847e-01,0.000000000000000000e+00,1.403379512195122061e+02,4.000000000000000000e+00
1.155656799674034119e-01,1.700242310762405396e-01,1.477049738168716431e-01,1.547434926033020020e-01,3.011918067932128906e-01,1.107698082923889160e-01,0.000000000000000000e+00,1.403629268292683037e+02,4.000000000000000000e+00
1.154183745384216309e-01,1.695115864276885986e-01,1.486107259988784790e-01,1.544844657182693481e-01,3.008846342563629150e-01,1.110901683568954468e-01,0.000000000000000000e+00,1.403879024390244012e+02,4.000000000000000000e+00
1.152023598551750183e-01,1.694668978452682495e-01,1.500120460987091064e-01,1.536427289247512817e-01,3.003494739532470703e-01,1.113264635205268860e-01,0.000000000000000000e+00,1.404128780487804988e+02,4.000000000000000000e+00
1.148843914270401001e-01,1.700316220521926880e-01,1.518089026212692261e-01,1.520583033561706543e-01,2.995981276035308838e-01,1.116186156868934631e-01,0.000000000000000000e+00,1.404378536585365964e+02,4.000000000000000000e+00
1.143903434276580811e-01,1.711789369583129883e-01,1.542488485574722290e-01,1.497637927532196045e-01,2.983725070953369141e-01,1.120455116033554077e-01,0.000000000000000000e+00,1.404628292682926940e+02,4.000000000000000000e+00
1.137934550642967224e-01,1.727436780929565430e-01,1.572704762220382690e-01,1.469813883304595947e-01,2.966243922710418701e-01,1.125865951180458069e-01,0.000000000000000000e+00,1.404878048780487916e+02,4.000000000000000000e+00
1.133607104420661926e-01,1.745958328247070312e-01,1.604530960321426392e-01,1.440159976482391357e-01,2.942368984222412109e-01,1.133374273777008057e-01,0.000000000000000000e+00,1.405127804878048892e+02,4.000000000000000000e+00
1.130544245243072510e-01,1.766025573015213013e-01,1.634292453527450562e-01,1.413461714982986450e-01,2.913819253444671631e-01,1.141856610774993896e-01,0.000000000000000000e+00,1.405377560975609867e+02,4.000000000000000000e+00
1.128065288066864014e-01,1.784669309854507446e-01,1.658782362937927246e-01,1.393229812383651733e-01,2.885428071022033691e-01,1.149825453758239746e-01,0.000000000000000000e+00,1.405627317073170843e+02,4.000000000000000000e+00
1.126581951975822449e-01,1.799783408641815186e-01,1.676738262176513672e-01,1.379744708538055420e-01,2.860355079174041748e-01,1.156796589493751526e-01,0.000000000000000000e+00,1.405877073170731819e+02,4.000000000000000000e+00
1.126504987478256226e-01,1.810160428285598755e-01,1.686363518238067627e-01,1.373144090175628662e-01,2.841545641422271729e-01,1.162281110882759094e-01,0.000000000000000000e+00,1.406126829268292795e+02,4.000000000000000000e+00
1.127816438674926758e-01,1.816374808549880981e-01,1.687183678150177002e-01,1.372914463281631470e-01,2.829232811927795410e-01,1.166478097438812256e-01,0.000000000000000000e+00,1.406376585365853771e+02,4.000000000000000000e+00
1.130264773964881897e-01,1.819848567247390747e-01,1.678743511438369751e-01,1.378506273031234741e-01,2.823633849620819092e-01,1.169003546237945557e-01,0.000000000000000000e+00,1.406626341463414747e+02,4.000000000000000000e+00
1.133954152464866638e-01,1.820143759250640869e-01,1.662362664937973022e-01,1.389301568269729614e-01,2.824784219264984131e-01,1.169453188776969910e-01,0.000000000000000000e+00,1.406876097560975722e+02,4.000000000000000000e+00
1.138785704970359802e-01,1.817602962255477905e-01,1.640020310878753662e-01,1.404162049293518066e-01,2.831514477729797363e-01,1.167914122343063354e-01,0.000000000000000000e+00,1.407125853658536698e+02,4.000000000000000000e+00
1.144230142235755920e-01,1.813224405050277710e-01,1.612725704908370972e-01,1.421820819377899170e-01,2.843119204044342041e-01,1.164879947900772095e-01,0.000000000000000000e+00,1.407375609756097674e+02,4.000000000000000000e+00
1.151501908898353577e-01,1.807643026113510132e-01,1.580365896224975586e-01,1.442857980728149414e-01,2.857469916343688965e-01,1.160161420702934265e-01,0.000000000000000000e+00,1.407625365853658650e+02,4.000000000000000000e+00
1.160464063286781311e-01,1.801795512437820435e-01,1.542892903089523315e-01,1.466966867446899414e-01,2.873601913452148438e-01,1.154278591275215149e-01,0.000000000000000000e+00,1.407875121951219626e+02,4.000000000000000000e+00
1.170520558953285217e-01,1.796079576015472412e-01,1.503257900476455688e-01,1.491648256778717041e-01,2.890098392963409424e-01,1.148395091295242310e-01,0.000000000000000000e+00,1.408124878048780602e+02,4.000000000000000000e+00
1.181065142154693604e-01,1.790775805711746216e-01,1.464713662862777710e-01,1.514644324779510498e-01,2.905533611774444580e-01,1.143267825245857239e-01,0.000000000000000000e+00,1.408374634146341577e+02,4.000000000000000000e+00
1.190078482031822205e-01,1.786132603883743286e-01,1.430475562810897827e-01,1.534331887960433960e-01,2.919232845306396484e-01,1.139749065041542053e-01,0.000000000000000000e+00,1.408624390243902553e+02,4.000000000000000000e+00
1.195585057139396667e-01,1.782818436622619629e-01,1.402048468589782715e-01,1.549615710973739624e-01,2.932072877883911133e-01,1.137859001755714417e-01,0.000000000000000000e+00,1.408874146341463529e+02,4.000000000000000000e+00
1.197604089975357056e-01,1.781532764434814453e-01,1.379363685846328735e-01,1.559941917657852173e-01,2.944897711277008057e-01,1.136660277843475342e-01,0.000000000000000000e+00,1.409123902439024505e+02,4.000000000000000000e+00
1.196641921997070312e-01,1.782602518796920776e-01,1.363455802202224731e-01,1.566247493028640747e-01,2.954852581024169922e-01,1.136199980974197388e-01,0.000000000000000000e+00,1.409373658536585481e+02,4.000000000000000000e+00
1.194329932332038879e-01,1.784830391407012939e-01,1.353265792131423950e-01,1.570344716310501099e-01,2.960346043109893799e-01,1.136883348226547241e-01,0.000000000000000000e+00,1.409623414634146457e+02,4.000000000000000000e+00
1.193327605724334717e-01,1.784096062183380127e-01,1.348429769277572632e-01,1.572636067867279053e-01,2.962867617607116699e-01,1.138642579317092896e-01,0.000000000000000000e+00,1.409873170731707432e+02,4.000000000000000000e+00
1.193994432687759399e-01,1.777318418025970459e-01,1.349606513977050781e-01,1.573459059000015259e-01,2.961654365062713623e-01,1.143967509269714355e-01,0.000000000000000000e+00,1.410122926829268408e+02,4.000000000000000000e+00
1.198453977704048157e-01,1.766324490308761597e-01,1.348926723003387451e-01,1.576682031154632568e-01,2.958055138587951660e-01,1.151557937264442444e-01,0.000000000000000000e+00,1.410372682926829384e+02,4.000000000000000000e+00
1.207906231284141541e-01,1.754075288772583008e-01,1.338773965835571289e-01,1.585424691438674927e-01,2.955079972743988037e-01,1.158739700913429260e-01,0.000000000000000000e+00,1.410622439024390360e+02,4.000000000000000000e+00
1.222556531429290771e-01,1.742522865533828735e-01,1.316355913877487183e-01,1.599235683679580688e-01,2.954957485198974609e-01,1.164372339844703674e-01,0.000000000000000000e+00,1.410872195121951336e+02,4.000000000000000000e+00
1.240014135837554932e-01,1.736423671245574951e-01,1.287091821432113647e-01,1.614842116832733154e-01,2.953267693519592285e-01,1.168360486626625061e-01,0.000000000000000000e+00,1.411121951219512312e+02,4.000000000000000000e+00
1.254841089248657227e-01,1.737448424100875854e-01,1.258727908134460449e-01,1.630377918481826782e-01,2.947424948215484619e-01,1.171180084347724915e-01,0.000000000000000000e+00,1.411371707317073287e+02,4.000000000000000000e+00
1.264862865209579468e-01,1.745658516883850098e-01,1.231470853090286255e-01,1.644078046083450317e-01,2.942681014537811279e-01,1.171248629689216614e-01,0.000000000000000000e+00,1.411621463414634263e+02,4.000000000000000000e+00
1.269870102405548096e-01,1.759777963161468506e-01,1.203652024269104004e-01,1.656640022993087769e-01,2.940384745597839355e-01,1.169674769043922424e-01,0.000000000000000000e+00,1.411871219512195239e+02,4.000000000000000000e+00
1.271156668663024902e-01,1.773740351200103760e-01,1.175808459520339966e-01,1.669773459434509277e-01,2.941578626632690430e-01,1.167942285537719727e-01,0.000000000000000000e+00,1.412120975609756215e+02,4.000000000000000000e+00
1.271241903305053711e-01,1.784223318099975586e-01,1.147675216197967529e-01,1.683934926986694336e-01,2.945018708705902100e-01,1.167906150221824646e-01,0.000000000000000000e+00,1.412370731707317191e+02,4.000000000000000000e+00
1.272207498550415039e-01,1.790376305580139160e-01,1.120432168245315552e-01,1.697941422462463379e-01,2.947923541069030762e-01,1.171119436621665955e-01,0.000000000000000000e+00,1.412620487804878167e+02,4.000000000000000000e+00
1.274962574243545532e-01,1.791683882474899292e-01,1.095390394330024719e-01,1.711980700492858887e-01,2.949137985706329346e-01,1.176844164729118347e-01,0.000000000000000000e+00,1.412870243902439142e+02,4.000000000000000000e+00
1.278372853994369507e-01,1.789715588092803955e-01,1.072850897908210754e-01,1.725976616144180298e-01,2.949949502944946289e-01,1.183134317398071289e-01,0.000000000000000000e+00,1.413120000000000118e+02,4.000000000000000000e+00
1.280916333198547363e-01,1.786454319953918457e-01,1.053308770060539246e-01,1.738560944795608521e-01,2.951945364475250244e-01,1.188814714550971985e-01,0.000000000000000000e+00,1.413369756097561094e+02,4.000000000000000000e+00
1.282775998115539551e-01,1.783465892076492310e-01,1.037491932511329651e-01,1.749271005392074585e-01,2.953149676322937012e-01,1.193844750523567200e-01,0.000000000000000000e+00,1.413619512195122070e+02,4.000000000000000000e+00
1.285025030374526978e-01,1.781442165374755859e-01,1.025283485651016235e-01,1.758419424295425415e-01,2.951123714447021484e-01,1.198706254363059998e-01,0.000000000000000000e+00,1.413869268292683046e+02,4.000000000000000000e+00
1.287872195243835449e-01,1.779665648937225342e-01,1.014585271477699280e-01,1.767787486314773560e-01,2.946574091911315918e-01,1.203515455126762390e-01,0.000000000000000000e+00,1.414119024390244022e+02,4.000000000000000000e+00
1.291817426681518555e-01,1.776270419359207153e-01,1.002962291240692139e-01,1.778530478477478027e-01,2.941555380821228027e-01,1.208863556385040283e-01,0.000000000000000000e+00,1.414368780487804997e+02,4.000000000000000000e+00
1.298005431890487671e-01,1.770241707563400269e-01,9.886080771684646606e-02,1.791626214981079102e-01,2.936032712459564209e-01,1.215486228466033936e-01,0.000000000000000000e+00,1.414618536585365973e+02,4.000000000000000000e+00
1.306440681219100952e-01,1.764389127492904663e-01,9.719748049974441528e-02,1.806129068136215210e-01,2.928284406661987305e-01,1.222782060503959656e-01,0.000000000000000000e+00,1.414868292682926949e+02,4.000000000000000000e+00
1.315793395042419434e-01,1.760784685611724854e-01,9.544978290796279907e-02,1.821613311767578125e-01,2.918076813220977783e-01,1.229234188795089722e-01,0.000000000000000000e+00,1.415118048780487925e+02,4.000000000000000000e+00
1.323717683553695679e-01,1.759841144084930420e-01,9.374147653579711914e-02,1.837422698736190796e-01,2.907434105873107910e-01,1.234169900417327881e-01,0.000000000000000000e+00,1.415367804878048901e+02,4.000000000000000000e+00
1.328088492155075073e-01,1.761323511600494385e-01,9.224595129489898682e-02,1.853056997060775757e-01,2.897439301013946533e-01,1.237632557749748230e-01,0.000000000000000000e+00,1.415617560975609877e+02,4.000000000000000000e+00
1.328658908605575562e-01,1.764048933982849121e-01,9.108947217464447021e-02,1.866075247526168823e-01,2.889699637889862061e-01,1.240621954202651978e-01,0.000000000000000000e+00,1.415867317073170852e+02,4.000000000000000000e+00
1.325409412384033203e-01,1.767569780349731445e-01,9.036791324615478516e-02,1.874051839113235474e-01,2.886197268962860107e-01,1.243092045187950134e-01,0.000000000000000000e+00,1.416117073170731828e+02,4.000000000000000000e+00
1.318177878856658936e-01,1.772876828908920288e-01,9.019635617733001709e-02,1.874363124370574951e-01,2.888945937156677246e-01,1.243672370910644531e-01,0.000000000000000000e+00,1.416366829268292804e+02,4.000000000000000000e+00
1.308116614818572998e-01,1.780516207218170166e-01,9.086975455284118652e-02,1.864336580038070679e-01,2.899234294891357422e-01,1.239099353551864624e-01,0.000000000000000000e+00,1.416616585365853780e+02,4.000000000000000000e+00
1.295270919799804688e-01,1.790626347064971924e-01,9.266549348831176758e-02,1.842435747385025024e-01,2.916000783443450928e-01,1.229010969400405884e-01,0.000000000000000000e+00,1.416866341463414756e+02,4.000000000000000000e+00
1.277543455362319946e-01,1.804634183645248413e-01,9.587267786264419556e-02,1.808390766382217407e-01,2.935958504676818848e-01,1.214746534824371338e-01,0.000000000000000000e+00,1.417116097560975732e+02,4.000000000000000000e+00
1.252785325050354004e-01,1.825612485408782959e-01,1.010681018233299255e-01,1.758331358432769775e-01,2.953882217407226562e-01,1.198707371950149536e-01,0.000000000000000000e+00,1.417365853658536707e+02,4.000000000000000000e+00
1.220242828130722046e-01,1.855518668889999390e-01,1.085425689816474915e-01,1.693869680166244507e-01,2.961643934249877930e-01,1.183299943804740906e-01,0.000000000000000000e+00,1.417615609756097683e+02,4.000000000000000000e+00
1.187284588813781738e-01,1.885606050491333008e-01,1.188467219471931458e-01,1.620830893516540527e-01,2.946278154850006104e-01,1.171533539891242981e-01,0.000000000000000000e+00,1.417865365853658659e+02,4.000000000000000000e+00
