4.940745886415243149e-03,5.180913954973220825e-02,2.372285351157188416e-02,6.185665130615234375e-01,1.526510864496231079e-01,1.376287788152694702e-01,1.068089529871940613e-02
5.240553524345159531e-03,5.958748981356620789e-02,2.395606972277164459e-02,6.207274794578552246e-01,1.550965160131454468e-01,1.242067217826843262e-01,1.118524186313152313e-02
4.521875176578760147e-03,6.236850097775459290e-02,2.390056103467941284e-02,6.487989425659179688e-01,1.478348374366760254e-01,1.025009602308273315e-01,1.007437519729137421e-02
3.660610178485512733e-03,6.253463774919509888e-02,2.542050369083881378e-02,6.740106940269470215e-01,1.374637186527252197e-01,8.864666521549224854e-02,8.263184688985347748e-03
3.274227492511272430e-03,7.235616445541381836e-02,2.689004316926002502e-02,6.462052464485168457e-01,1.574163287878036499e-01,8.553247153759002686e-02,8.325530216097831726e-03
2.691748784855008125e-03,6.985665857791900635e-02,2.600842900574207306e-02,6.497965455055236816e-01,1.539492160081863403e-01,8.948632329702377319e-02,8.211006410419940948e-03
2.428635256364941597e-03,7.290524989366531372e-02,2.317677624523639679e-02,6.437118649482727051e-01,1.540207713842391968e-01,9.496919810771942139e-02,8.787566795945167542e-03
2.250325633212924004e-03,6.158250197768211365e-02,1.901802420616149902e-02,6.745468974113464355e-01,1.586666256189346313e-01,7.478728890419006348e-02,9.148369543254375458e-03
2.048147143796086311e-03,6.017665565013885498e-02,1.985363848507404327e-02,6.815357208251953125e-01,1.577995568513870239e-01,7.001058012247085571e-02,8.575624786317348480e-03
2.258345717564225197e-03,6.311947107315063477e-02,2.050999179482460022e-02,6.659402251243591309e-01,1.567773818969726562e-01,8.267848193645477295e-02,8.716053329408168793e-03
2.644913736730813980e-03,5.527217686176300049e-02,1.856442168354988098e-02,6.855787038803100586e-01,1.586042493581771851e-01,7.069648057222366333e-02,8.639097213745117188e-03
3.394454484805464745e-03,5.489112809300422668e-02,1.826072111725807190e-02,6.905569434165954590e-01,1.565053910017013550e-01,6.763464957475662231e-02,8.756760507822036743e-03
4.138879012316465378e-03,5.154458433389663696e-02,1.638022623956203461e-02,6.987220048904418945e-01,1.515597105026245117e-01,6.803864240646362305e-02,9.615874849259853363e-03
4.213204607367515564e-03,5.186901986598968506e-02,1.429303921759128571e-02,6.972829699516296387e-01,1.474375575780868530e-01,7.309874892234802246e-02,1.180544588714838028e-02
4.034609999507665634e-03,5.087975412607192993e-02,1.312217954546213150e-02,7.035331130027770996e-01,1.331797987222671509e-01,8.117001503705978394e-02,1.408051326870918274e-02
4.573056474328041077e-03,6.304145604372024536e-02,1.564203761518001556e-02,6.625605821609497070e-01,1.415123641490936279e-01,9.668554365634918213e-02,1.598495617508888245e-02
4.793661646544933319e-03,7.645106315612792969e-02,1.664212718605995178e-02,6.376921534538269043e-01,1.450217217206954956e-01,1.017783731222152710e-01,1.762083359062671661e-02
5.398105364292860031e-03,9.137513488531112671e-02,1.793811284005641937e-02,5.990529656410217285e-01,1.547056585550308228e-01,1.136985123157501221e-01,1.783158630132675171e-02
4.929592832922935486e-03,1.139042451977729797e-01,1.962919346988201141e-02,5.603306293487548828e-01,1.535794734954833984e-01,1.301212459802627563e-01,1.750562340021133423e-02
3.687614342197775841e-03,1.128510609269142151e-01,2.375002205371856689e-02,5.810152292251586914e-01,1.329068541526794434e-01,1.304973512887954712e-01,1.529183704406023026e-02
3.122113645076751709e-03,1.484212130308151245e-01,3.263149410486221313e-02,5.054080486297607422e-01,1.478418707847595215e-01,1.458199769258499146e-01,1.675525121390819550e-02
3.109992947429418564e-03,1.713754534721374512e-01,3.626561909914016724e-02,4.510631561279296875e-01,1.760098636150360107e-01,1.446378827095031738e-01,1.753808185458183289e-02
3.573756664991378784e-03,1.385257393121719360e-01,3.903033584356307983e-02,5.116998553276062012e-01,1.666500419378280640e-01,1.257448941469192505e-01,1.477537862956523895e-02
4.001262597739696503e-03,1.147884130477905273e-01,3.264846280217170715e-02,5.615504980087280273e-01,1.683210730552673340e-01,1.042082607746124268e-01,1.448199432343244553e-02
4.190105479210615158e-03,9.765201061964035034e-02,2.907709777355194092e-02,5.881190299987792969e-01,1.712749004364013672e-01,9.528361260890960693e-02,1.440321467816829681e-02
4.504139535129070282e-03,1.006011962890625000e-01,3.050606139004230499e-02,5.746703147888183594e-01,1.621597558259963989e-01,1.139456257224082947e-01,1.361289154738187790e-02
3.828722517937421799e-03,8.646692335605621338e-02,2.924692444503307343e-02,6.102222204208374023e-01,1.477063000202178955e-01,1.115874946117401123e-01,1.094146352261304855e-02
3.607358550652861595e-03,6.888861209154129028e-02,2.587258443236351013e-02,6.618245244026184082e-01,1.317655146121978760e-01,9.911115467548370361e-02,8.930243551731109619e-03
3.172675147652626038e-03,6.497328728437423706e-02,2.460063807666301727e-02,6.435880661010742188e-01,1.456011086702346802e-01,1.091461628675460815e-01,8.918078616261482239e-03
3.012465313076972961e-03,6.383909285068511963e-02,2.357112988829612732e-02,6.229360103607177734e-01,1.673543602228164673e-01,1.102235391736030579e-01,9.063414297997951508e-03
3.229816211387515068e-03,7.070051133632659912e-02,2.465973980724811554e-02,6.023911237716674805e-01,1.860566884279251099e-01,1.040050983428955078e-01,8.956925943493843079e-03
3.073303960263729095e-03,6.370802968740463257e-02,2.348543703556060791e-02,6.055606603622436523e-01,1.922331005334854126e-01,1.034999489784240723e-01,8.439521305263042450e-03
3.055622102692723274e-03,5.539593100547790527e-02,1.996640302240848541e-02,6.137495636940002441e-01,2.018014937639236450e-01,9.766194969415664673e-02,8.369060233235359192e-03
3.007336286827921867e-03,5.380623415112495422e-02,1.943910494446754456e-02,6.096484065055847168e-01,2.088843137025833130e-01,9.705320000648498535e-02,8.161385543644428253e-03
2.988209715113043785e-03,4.865308478474617004e-02,1.890040934085845947e-02,5.985520482063293457e-01,2.229750156402587891e-01,9.885551035404205322e-02,9.075752459466457367e-03
3.007514867931604385e-03,4.471208900213241577e-02,1.939461566507816315e-02,5.910528302192687988e-01,2.328655719757080078e-01,9.914074093103408813e-02,9.826648049056529999e-03
3.281526034697890282e-03,4.872479662299156189e-02,1.984522677958011627e-02,5.704343914985656738e-01,2.562242150306701660e-01,9.094312787055969238e-02,1.054667308926582336e-02
3.555490169674158096e-03,5.274317041039466858e-02,1.865383610129356384e-02,5.777041912078857422e-01,2.504974007606506348e-01,8.664919435977935791e-02,1.019668579101562500e-02
3.336647991091012955e-03,4.923058301210403442e-02,1.865816116333007812e-02,5.828676223754882812e-01,2.391376644372940063e-01,9.628262370824813843e-02,1.048672012984752655e-02
3.010534215718507767e-03,4.914733022451400757e-02,2.004999853670597076e-02,5.757682919502258301e-01,2.292708605527877808e-01,1.112590134143829346e-01,1.149399019777774811e-02
3.302846802398562431e-03,5.950970202684402466e-02,2.397356554865837097e-02,5.393747687339782715e-01,2.405409812927246094e-01,1.210588738322257996e-01,1.223924290388822556e-02
3.343681106343865395e-03,5.740090459585189819e-02,2.282793447375297546e-02,5.417117476463317871e-01,2.446579635143280029e-01,1.176935881376266479e-01,1.236412487924098969e-02
3.613455453887581825e-03,7.228786498308181763e-02,2.736810036003589630e-02,4.997451901435852051e-01,2.605867087841033936e-01,1.239264160394668579e-01,1.247220672667026520e-02
3.638879163190722466e-03,8.347696065902709961e-02,2.913922630250453949e-02,4.840998351573944092e-01,2.717757523059844971e-01,1.152675524353981018e-01,1.260172389447689056e-02
3.629797138273715973e-03,8.635548502206802368e-02,2.722309529781341553e-02,5.001773834228515625e-01,2.693028748035430908e-01,1.008124276995658875e-01,1.249893754720687866e-02
3.333725035190582275e-03,6.722464412450790405e-02,2.240066230297088623e-02,5.542721152305603027e-01,2.604322135448455811e-01,8.104745298624038696e-02,1.128926686942577362e-02
2.757597016170620918e-03,5.084802955389022827e-02,1.831981539726257324e-02,6.309085488319396973e-01,2.202672809362411499e-01,6.765161454677581787e-02,9.247163310647010803e-03
2.964720595628023148e-03,5.290733650326728821e-02,1.760814897716045380e-02,6.120314598083496094e-01,2.322184294462203979e-01,7.302425801753997803e-02,9.245599620044231415e-03
2.868824871256947517e-03,5.541029572486877441e-02,1.864546351134777069e-02,5.937417745590209961e-01,2.371710836887359619e-01,8.289237320423126221e-02,9.270112961530685425e-03
2.559296553954482079e-03,5.157649517059326172e-02,1.963761635124683380e-02,6.139521598815917969e-01,2.186315953731536865e-01,8.517717570066452026e-02,8.465624414384365082e-03
2.992905676364898682e-03,5.399313941597938538e-02,2.192196995019912720e-02,5.855434536933898926e-01,2.370348423719406128e-01,8.932770043611526489e-02,9.185981005430221558e-03
4.114564508199691772e-03,6.150186434388160706e-02,1.948831975460052490e-02,5.529427528381347656e-01,2.563330531120300293e-01,9.351037442684173584e-02,1.210899464786052704e-02
4.050262272357940674e-03,5.394737794995307922e-02,1.731810718774795532e-02,6.008084416389465332e-01,2.206048816442489624e-01,9.090840816497802734e-02,1.236247271299362183e-02
3.977046348154544830e-03,5.300114676356315613e-02,1.626314595341682434e-02,6.175274848937988281e-01,1.991489231586456299e-01,9.590408205986022949e-02,1.417820248752832413e-02
4.556766711175441742e-03,6.561559438705444336e-02,1.945284940302371979e-02,5.566167235374450684e-01,2.037757188081741333e-01,1.330903023481369019e-01,1.689204387366771698e-02
4.104198422282934189e-03,5.723321810364723206e-02,1.918809302151203156e-02,5.654354691505432129e-01,1.991578191518783569e-01,1.374849677085876465e-01,1.739628612995147705e-02
4.008359741419553757e-03,5.863686278462409973e-02,2.008428052067756653e-02,5.975708961486816406e-01,1.842642426490783691e-01,1.197978854179382324e-01,1.563747972249984741e-02
3.993897698819637299e-03,6.134004890918731689e-02,2.039068564772605896e-02,6.091948151588439941e-01,1.822176277637481689e-01,1.087651997804641724e-01,1.409770362079143524e-02
3.446287475526332855e-03,6.141557171940803528e-02,1.996476575732231140e-02,6.345261931419372559e-01,1.718892455101013184e-01,9.595347195863723755e-02,1.280446257442235947e-02
3.185465466231107712e-03,6.056901067495346069e-02,1.685330085456371307e-02,6.633713245391845703e-01,1.559766381978988647e-01,8.833912014961242676e-02,1.170513499528169632e-02
3.104210365563631058e-03,5.483675748109817505e-02,1.502116303890943527e-02,6.836249232292175293e-01,1.410192400217056274e-01,9.200970828533172607e-02,1.038398873060941696e-02
2.915638033300638199e-03,4.718187823891639709e-02,1.312164776027202606e-02,6.903313398361206055e-01,1.313225626945495605e-01,1.051411405205726624e-01,9.985827840864658356e-03
3.415718208998441696e-03,5.223240330815315247e-02,1.526436954736709595e-02,6.743145585060119629e-01,1.220588013529777527e-01,1.205806285142898560e-01,1.213351823389530182e-02
4.614891484379768372e-03,6.672878563404083252e-02,1.805774681270122528e-02,6.258545517921447754e-01,1.492659151554107666e-01,1.208068877458572388e-01,1.467122789472341537e-02
5.090431775897741318e-03,7.472286373376846313e-02,1.887799426913261414e-02,5.783421397209167480e-01,1.836084425449371338e-01,1.221589297056198120e-01,1.719916053116321564e-02
4.697120282799005508e-03,9.401284903287887573e-02,1.933840662240982056e-02,5.438564419746398926e-01,1.703804433345794678e-01,1.496793180704116821e-01,1.803545281291007996e-02
3.822844708338379860e-03,9.914201498031616211e-02,1.779712922871112823e-02,5.316750407218933105e-01,1.599205136299133301e-01,1.688721626996994019e-01,1.877031661570072174e-02
3.554841503500938416e-03,1.170793473720550537e-01,2.121290564537048340e-02,4.888830780982971191e-01,1.841504275798797607e-01,1.666149497032165527e-01,1.850446499884128571e-02
3.209845628589391708e-03,1.425147801637649536e-01,2.456573024392127991e-02,4.153062701225280762e-01,2.178585976362228394e-01,1.776071786880493164e-01,1.893752999603748322e-02
3.704978153109550476e-03,1.432878524065017700e-01,2.538578771054744720e-02,4.462898075580596924e-01,2.007523924112319946e-01,1.611467003822326660e-01,1.943257637321949005e-02
3.865745849907398224e-03,1.491542458534240723e-01,2.713511325418949127e-02,4.513911008834838867e-01,1.929983645677566528e-01,1.556982994079589844e-01,1.975709758698940277e-02
4.409035202115774155e-03,1.583458185195922852e-01,2.514235861599445343e-02,4.453522264957427979e-01,1.904807984828948975e-01,1.563591212034225464e-01,1.991075463593006134e-02
5.161683540791273117e-03,1.547579020261764526e-01,2.324012108147144318e-02,4.394027888774871826e-01,1.924030035734176636e-01,1.638326346874237061e-01,2.120187692344188690e-02
5.876397248357534409e-03,1.543765664100646973e-01,1.851478777825832367e-02,4.299539029598236084e-01,1.837235689163208008e-01,1.808348149061203003e-01,2.671995386481285095e-02
6.269946228712797165e-03,1.621236950159072876e-01,1.802111603319644928e-02,3.855218887329101562e-01,1.827962994575500488e-01,2.158922255039215088e-01,2.937488816678524017e-02
5.937284789979457855e-03,1.543071717023849487e-01,2.002394944429397583e-02,3.777352869510650635e-01,1.973207592964172363e-01,2.160117328166961670e-01,2.866383455693721771e-02
6.423238664865493774e-03,1.478492021560668945e-01,1.893498003482818604e-02,3.884227573871612549e-01,2.083680778741836548e-01,2.011101990938186646e-01,2.889158017933368683e-02
6.630126852542161942e-03,1.501215547323226929e-01,1.641274616122245789e-02,4.178138673305511475e-01,1.890123188495635986e-01,1.917067170143127441e-01,2.830272167921066284e-02
6.000022403895854950e-03,1.545308828353881836e-01,1.649779267609119415e-02,4.143740534782409668e-01,1.760509759187698364e-01,2.049106657505035400e-01,2.763558551669120789e-02
5.402786191552877426e-03,1.651869416236877441e-01,1.664043962955474854e-02,4.286730587482452393e-01,1.588350832462310791e-01,1.988523304462432861e-01,2.640926465392112732e-02
5.333303939551115036e-03,1.851864904165267944e-01,1.676730811595916748e-02,4.297122657299041748e-01,1.494964957237243652e-01,1.886818557977676392e-01,2.482225745916366577e-02
5.000591743737459183e-03,1.859138906002044678e-01,1.574840582907199860e-02,4.292241930961608887e-01,1.480260640382766724e-01,1.916054040193557739e-01,2.448145300149917603e-02
5.357650108635425568e-03,2.140784710645675659e-01,1.400904636830091476e-02,3.951693475246429443e-01,1.403036564588546753e-01,2.048743218183517456e-01,2.620752528309822083e-02
6.499922834336757660e-03,2.639944553375244141e-01,1.255444157868623734e-02,3.430143594741821289e-01,1.321027874946594238e-01,2.153752744197845459e-01,2.645875327289104462e-02
7.317291107028722763e-03,2.519003450870513916e-01,1.299149729311466217e-02,3.299195170402526855e-01,1.296484619379043579e-01,2.422481775283813477e-01,2.597464062273502350e-02
7.315787021070718765e-03,2.096492797136306763e-01,1.416278257966041565e-02,3.483642339706420898e-01,1.267794370651245117e-01,2.693740725517272949e-01,2.435441873967647552e-02
8.136994205415248871e-03,2.034828513860702515e-01,1.316372305154800415e-02,3.478056490421295166e-01,1.237103566527366638e-01,2.823252379894256592e-01,2.137522958219051361e-02
8.319958113133907318e-03,1.877030879259109497e-01,1.257895864546298981e-02,3.893817365169525146e-01,1.227214708924293518e-01,2.593676745891571045e-01,1.992711424827575684e-02
8.389919996261596680e-03,1.729159951210021973e-01,1.240784581750631332e-02,3.921599388122558594e-01,1.312018185853958130e-01,2.586804926395416260e-01,2.424399927258491516e-02
8.899557404220104218e-03,1.721318960189819336e-01,1.087418105453252792e-02,3.647793233394622803e-01,1.536222994327545166e-01,2.626117169857025146e-01,2.708100900053977966e-02
8.936514146625995636e-03,1.582046002149581909e-01,1.116342842578887939e-02,3.850347101688385010e-01,1.449173390865325928e-01,2.689943313598632812e-01,2.274904772639274597e-02
8.049326948821544647e-03,1.199714317917823792e-01,1.005943119525909424e-02,4.410860836505889893e-01,1.281562596559524536e-01,2.718667089939117432e-01,2.081085555255413055e-02
6.792376749217510223e-03,1.033303588628768921e-01,1.317805424332618713e-02,4.530415534973144531e-01,1.293904483318328857e-01,2.755884230136871338e-01,1.867876201868057251e-02
6.877952255308628082e-03,1.170844137668609619e-01,1.862613856792449951e-02,4.397137761116027832e-01,1.403839588165283203e-01,2.595830559730529785e-01,1.773064211010932922e-02
6.768585182726383209e-03,9.840342402458190918e-02,2.149985544383525848e-02,4.696817398071289062e-01,1.495840251445770264e-01,2.384825497865676880e-01,1.557991746813058853e-02
5.939737893640995026e-03,9.278226643800735474e-02,2.467525936663150787e-02,4.564677774906158447e-01,1.651858389377593994e-01,2.408059239387512207e-01,1.414325460791587830e-02
6.120291072875261307e-03,9.404677152633666992e-02,2.231977880001068115e-02,4.756076037883758545e-01,1.812079548835754395e-01,2.069530189037322998e-01,1.374461222440004349e-02
6.340700667351484299e-03,8.597509562969207764e-02,1.769008859992027283e-02,5.525913238525390625e-01,1.784507334232330322e-01,1.465962380170822144e-01,1.235581282526254654e-02
6.298163440078496933e-03,7.233300060033798218e-02,1.628991030156612396e-02,6.304094791412353516e-01,1.570541858673095703e-01,1.077020093798637390e-01,9.913245216012001038e-03
5.607969593256711960e-03,5.820742622017860413e-02,1.377954334020614624e-02,6.986779570579528809e-01,1.334953606128692627e-01,8.298319578170776367e-02,7.248543668538331985e-03
4.206860903650522232e-03,4.568185284733772278e-02,1.377095934003591537e-02,7.540439963340759277e-01,1.107809692621231079e-01,6.700452417135238647e-02,4.510832484811544418e-03
4.800733178853988647e-03,6.030557677149772644e-02,1.705048233270645142e-02,7.058206796646118164e-01,1.347207427024841309e-01,7.326463609933853149e-02,4.037179052829742432e-03
4.451464395970106125e-03,4.971092194318771362e-02,1.329272240400314331e-02,7.201308012008666992e-01,1.405415236949920654e-01,6.773464381694793701e-02,4.137941170483827591e-03
3.470193129032850266e-03,3.740591555833816528e-02,1.016176026314496994e-02,7.688974142074584961e-01,1.208195835351943970e-01,5.568375438451766968e-02,3.561380784958600998e-03
3.069523489102721214e-03,3.338534012436866760e-02,8.855681866407394409e-03,7.741615176200866699e-01,1.181638091802597046e-01,5.898056179285049438e-02,3.383538220077753067e-03
3.193648066371679306e-03,3.306208550930023193e-02,9.063273668289184570e-03,7.618330717086791992e-01,1.290727555751800537e-01,6.018171086907386780e-02,3.593508619815111160e-03
2.767186146229505539e-03,3.026267513632774353e-02,9.437264874577522278e-03,7.503113746643066406e-01,1.392818391323089600e-01,6.445793807506561279e-02,3.481696359813213348e-03
2.227151533588767052e-03,3.117067553102970123e-02,1.018970645964145660e-02,7.452603578567504883e-01,1.474917829036712646e-01,6.035569310188293457e-02,3.304626094177365303e-03
1.805005129426717758e-03,3.351802006363868713e-02,1.258216146379709244e-02,7.314197421073913574e-01,1.494390219449996948e-01,6.808081269264221191e-02,3.155089914798736572e-03
1.479357248172163963e-03,3.368859365582466125e-02,1.367410458624362946e-02,7.174628376960754395e-01,1.513854861259460449e-01,7.935752719640731812e-02,2.951991045847535133e-03
1.487185945734381676e-03,3.611866012215614319e-02,1.744149625301361084e-02,6.967279911041259766e-01,1.541257053613662720e-01,9.132687747478485107e-02,2.772129839286208153e-03
1.746447058394551277e-03,3.812798112630844116e-02,1.917452923953533173e-02,6.954058408737182617e-01,1.526475250720977783e-01,9.002057462930679321e-02,2.877127379179000854e-03
2.001931658014655113e-03,4.372033104300498962e-02,2.164593525230884552e-02,7.061620950698852539e-01,1.378621160984039307e-01,8.579222857952117920e-02,2.815476851537823677e-03
1.905285753309726715e-03,4.970057308673858643e-02,2.181986905634403229e-02,7.061942815780639648e-01,1.430412381887435913e-01,7.464095950126647949e-02,2.697766292840242386e-03
1.659029978327453136e-03,4.326554387807846069e-02,1.999584957957267761e-02,7.261946201324462891e-01,1.450109034776687622e-01,6.126961857080459595e-02,2.604311797767877579e-03
1.732191652990877628e-03,4.428147897124290466e-02,2.034102380275726318e-02,7.270695567131042480e-01,1.444856375455856323e-01,5.962026491761207581e-02,2.469890518113970757e-03
1.705911708995699883e-03,4.607892781496047974e-02,2.090778201818466187e-02,7.437219619750976562e-01,1.336422562599182129e-01,5.177624896168708801e-02,2.166863530874252319e-03
2.023596316576004028e-03,5.493040382862091064e-02,2.630451321601867676e-02,7.205354571342468262e-01,1.355026066303253174e-01,5.845667794346809387e-02,2.246696967631578445e-03
2.448692452162504196e-03,6.027855724096298218e-02,2.957252971827983856e-02,6.939884424209594727e-01,1.486060321331024170e-01,6.240633875131607056e-02,2.699409378692507744e-03
2.414491027593612671e-03,5.714045464992523193e-02,2.939562126994132996e-02,7.068765759468078613e-01,1.461104899644851685e-01,5.509423464536666870e-02,2.968122018501162529e-03
2.668822882696986198e-03,6.349176168441772461e-02,2.775011025369167328e-02,6.946273446083068848e-01,1.571343243122100830e-01,5.091344937682151794e-02,3.414296777918934822e-03
2.301140688359737396e-03,6.177808344364166260e-02,2.440660819411277771e-02,6.979840397834777832e-01,1.614642441272735596e-01,4.825769737362861633e-02,3.808192908763885498e-03
2.108330838382244110e-03,6.236153095960617065e-02,2.469555288553237915e-02,6.918975710868835449e-01,1.669787317514419556e-01,4.800297319889068604e-02,3.955247346311807632e-03
2.059921156615018845e-03,5.925355106592178345e-02,2.696941606700420380e-02,6.808933019638061523e-01,1.753030866384506226e-01,5.170908570289611816e-02,3.811585251241922379e-03
1.548962318338453770e-03,4.140576720237731934e-02,2.343672141432762146e-02,7.306979298591613770e-01,1.529525816440582275e-01,4.669405892491340637e-02,3.263921244069933891e-03
1.514890696853399277e-03,3.618391230702400208e-02,2.011939696967601776e-02,7.607497572898864746e-01,1.404830813407897949e-01,3.763470798730850220e-02,3.314242931082844734e-03
1.782541512511670589e-03,4.060884565114974976e-02,2.075751870870590210e-02,7.549955844879150391e-01,1.385364830493927002e-01,3.943775594234466553e-02,3.881307784467935562e-03
1.708465628325939178e-03,3.486728295683860779e-02,1.774083077907562256e-02,7.810890078544616699e-01,1.231158897280693054e-01,3.751693293452262878e-02,3.961570560932159424e-03
1.732744276523590088e-03,3.529533371329307556e-02,1.714985445141792297e-02,7.795770168304443359e-01,1.209191307425498962e-01,4.125315323472023010e-02,4.072677344083786011e-03
1.856812974438071251e-03,3.752165660262107849e-02,1.969337277114391327e-02,7.595865726470947266e-01,1.229465231299400330e-01,5.394948646426200867e-02,4.445641767233610153e-03
1.849358435720205307e-03,3.637637570500373840e-02,1.996610127389431000e-02,7.629728913307189941e-01,1.138473078608512878e-01,6.038029119372367859e-02,4.607614129781723022e-03
1.772724790498614311e-03,4.192793369293212891e-02,2.173017524182796478e-02,7.500951290130615234e-01,1.116301491856575012e-01,6.802079826593399048e-02,4.823034163564443588e-03
1.813233131542801857e-03,4.693596437573432922e-02,2.462399750947952271e-02,7.264930605888366699e-01,1.240525692701339722e-01,7.102892547845840454e-02,5.052271764725446701e-03
2.360448241233825684e-03,5.927492305636405945e-02,2.638093382120132446e-02,6.752039194107055664e-01,1.555646806955337524e-01,7.534807920455932617e-02,5.866975523531436920e-03
3.036428242921829224e-03,5.748301744461059570e-02,2.292630635201931000e-02,6.582308411598205566e-01,1.830314993858337402e-01,6.886783987283706665e-02,6.424024701118469238e-03
3.422917798161506653e-03,5.189976841211318970e-02,2.138799987733364105e-02,6.879741549491882324e-01,1.720141470432281494e-01,5.762318894267082214e-02,5.677814129739999771e-03
3.383399220183491707e-03,5.497787147760391235e-02,1.949582435190677643e-02,7.099674940109252930e-01,1.542828083038330078e-01,5.223302543163299561e-02,5.659581627696752548e-03
3.035929519683122635e-03,4.439038038253784180e-02,1.658079028129577637e-02,7.388796806335449219e-01,1.397607177495956421e-01,5.163438245654106140e-02,5.718046333640813828e-03
2.796965185552835464e-03,3.624670952558517456e-02,1.966210827231407166e-02,7.605337500572204590e-01,1.236219629645347595e-01,5.227706208825111389e-02,4.861412569880485535e-03
2.837217180058360100e-03,3.252980113029479980e-02,1.990289799869060516e-02,7.715085744857788086e-01,1.179788410663604736e-01,5.055562406778335571e-02,4.687068518251180649e-03
2.818283624947071075e-03,2.909306623041629791e-02,1.697164773941040039e-02,7.826778292655944824e-01,1.109140068292617798e-01,5.238975211977958679e-02,5.135369487106800079e-03
2.803009934723377228e-03,3.024864941835403442e-02,1.645772531628608704e-02,7.644948959350585938e-01,1.194954067468643188e-01,6.007200852036476135e-02,6.428336258977651596e-03
2.938315505161881447e-03,3.285092115402221680e-02,1.703004911541938782e-02,7.492125630378723145e-01,1.244667321443557739e-01,6.615498661994934082e-02,7.346387486904859543e-03
2.780608600005507469e-03,3.012897446751594543e-02,1.617745868861675262e-02,7.432975172996520996e-01,1.294976025819778442e-01,7.007755339145660400e-02,8.040277287364006042e-03
2.547153504565358162e-03,2.591815032064914703e-02,1.436061132699251175e-02,7.572149038314819336e-01,1.262775659561157227e-01,6.585542112588882446e-02,7.826165296137332916e-03
2.049039583653211594e-03,1.948155835270881653e-02,1.229398045688867569e-02,7.827507853507995605e-01,1.166203320026397705e-01,5.978890135884284973e-02,7.015374954789876938e-03
2.077018376439809799e-03,1.993943378329277039e-02,1.455342862755060196e-02,7.833482027053833008e-01,1.105361878871917725e-01,6.319888681173324585e-02,6.346941459923982620e-03
2.298328792676329613e-03,2.129521034657955170e-02,1.616871915757656097e-02,7.691502571105957031e-01,1.181845590472221375e-01,6.618372350931167603e-02,6.719173863530158997e-03
2.282959641888737679e-03,2.190786786377429962e-02,1.644162647426128387e-02,7.665324807167053223e-01,1.242972463369369507e-01,6.116399541497230530e-02,7.373786531388759613e-03
2.503065858036279678e-03,2.538145706057548523e-02,1.803056336939334869e-02,7.554911375045776367e-01,1.288565695285797119e-01,6.175101548433303833e-02,7.986180484294891357e-03
3.222922328859567642e-03,2.872596308588981628e-02,1.589317247271537781e-02,7.511925697326660156e-01,1.299544423818588257e-01,6.183861941099166870e-02,9.172372519969940186e-03
3.464388428255915642e-03,2.707944810390472412e-02,1.416797190904617310e-02,7.646354436874389648e-01,1.209604069590568542e-01,6.029363349080085754e-02,9.398715570569038391e-03
3.445345209911465645e-03,2.440433576703071594e-02,1.545974239706993103e-02,7.671737670898437500e-01,1.189766600728034973e-01,6.212284415960311890e-02,8.417242206633090973e-03
3.625356825068593025e-03,2.419567294418811798e-02,1.679026149213314056e-02,7.668322324752807617e-01,1.168962568044662476e-01,6.317590922117233276e-02,8.484319783747196198e-03
4.756960086524486542e-03,2.823128737509250641e-02,1.538297254592180252e-02,7.801908850669860840e-01,1.021055802702903748e-01,5.926698446273803711e-02,1.006530039012432098e-02
4.750604741275310516e-03,2.960350364446640015e-02,1.310666650533676147e-02,7.976749539375305176e-01,8.940108120441436768e-02,5.507303029298782349e-02,1.039013732224702835e-02
4.718871787190437317e-03,3.876871615648269653e-02,1.438557356595993042e-02,7.668150663375854492e-01,9.310523420572280884e-02,7.124761492013931274e-02,1.095882803201675415e-02
5.044767633080482483e-03,4.307090118527412415e-02,1.456217840313911438e-02,7.554108500480651855e-01,9.669714421033859253e-02,7.445645332336425781e-02,1.075782999396324158e-02
5.013455636799335480e-03,5.057264864444732666e-02,1.690556667745113373e-02,7.311138510704040527e-01,1.063155457377433777e-01,7.856652140617370605e-02,1.151233911514282227e-02
4.542244132608175278e-03,6.705689430236816406e-02,2.190099656581878662e-02,6.942780017852783203e-01,1.093599274754524231e-01,9.171298146247863770e-02,1.114900596439838409e-02
3.863974008709192276e-03,6.273931264877319336e-02,2.457998134195804596e-02,6.891492009162902832e-01,1.135111376643180847e-01,9.596961736679077148e-02,1.018681004643440247e-02
3.811701200902462006e-03,5.242071673274040222e-02,2.482108585536479950e-02,6.853836178779602051e-01,1.196348592638969421e-01,1.040479764342308044e-01,9.880070574581623077e-03
4.092604387551546097e-03,4.590186849236488342e-02,2.171483635902404785e-02,6.891082525253295898e-01,1.227889731526374817e-01,1.075853928923606873e-01,8.808034472167491913e-03
3.810708876699209213e-03,4.050224274396896362e-02,1.816827431321144104e-02,7.023828029632568359e-01,1.120949015021324158e-01,1.152965351939201355e-01,7.744502276182174683e-03
3.748269053176045418e-03,3.613309189677238464e-02,1.512526441365480423e-02,7.096061110496520996e-01,1.136872395873069763e-01,1.141821071505546570e-01,7.517798803746700287e-03
3.408232470974326134e-03,3.478094190359115601e-02,1.190858427435159683e-02,7.085184454917907715e-01,1.165972501039505005e-01,1.174347400665283203e-01,7.351798005402088165e-03
