8.898971602320671082e-03,6.625514477491378784e-02,1.144868507981300354e-01,4.601101577281951904e-01,3.494122922420501709e-01,8.365486864931881428e-04,0.000000000000000000e+00,1.264764878048780474e+02,3.000000000000000000e+00,3.000000000000000000e+00
8.487515151500701904e-03,6.176551803946495056e-02,1.075748428702354431e-01,4.490967094898223877e-01,3.723666965961456299e-01,7.087677367962896824e-04,0.000000000000000000e+00,1.266762926829268281e+02,3.000000000000000000e+00,3.000000000000000000e+00
8.169734850525856018e-03,5.266016349196434021e-02,1.066149249672889709e-01,4.509155750274658203e-01,3.807413280010223389e-01,8.982363506220281124e-04,0.000000000000000000e+00,1.268760975609756088e+02,3.000000000000000000e+00,3.000000000000000000e+00
7.789218332618474960e-03,4.751526564359664917e-02,1.044651269912719727e-01,4.464985132217407227e-01,3.927855193614959717e-01,9.462758316658437252e-04,0.000000000000000000e+00,1.270759024390243894e+02,3.000000000000000000e+00,3.000000000000000000e+00
8.116879500448703766e-03,4.693564400076866150e-02,1.071274653077125549e-01,4.300025403499603271e-01,4.068990945816040039e-01,9.183377842418849468e-04,0.000000000000000000e+00,1.272757073170731701e+02,3.000000000000000000e+00,3.000000000000000000e+00
8.781304582953453064e-03,4.316722601652145386e-02,1.135127991437911987e-01,4.232935905456542969e-01,4.102252125740051270e-01,1.019831048324704170e-03,0.000000000000000000e+00,1.274755121951219508e+02,3.000000000000000000e+00,3.000000000000000000e+00
1.040337979793548584e-02,3.782233223319053650e-02,1.192934587597846985e-01,4.463240206241607666e-01,3.849604129791259766e-01,1.196361146867275238e-03,0.000000000000000000e+00,1.276753170731707314e+02,3.000000000000000000e+00,3.000000000000000000e+00
1.024451851844787598e-02,3.280803561210632324e-02,1.044256389141082764e-01,4.600864946842193604e-01,3.912516236305236816e-01,1.183699816465377808e-03,0.000000000000000000e+00,1.278751219512195121e+02,3.000000000000000000e+00,3.000000000000000000e+00
1.017006859183311462e-02,3.711862117052078247e-02,9.664590656757354736e-02,4.486762285232543945e-01,4.062813818454742432e-01,1.107746269553899765e-03,0.000000000000000000e+00,1.280749268292682927e+02,3.000000000000000000e+00,3.000000000000000000e+00
1.065664552152156830e-02,3.715416043996810913e-02,9.508823603391647339e-02,4.674008190631866455e-01,3.886464238166809082e-01,1.053682179190218449e-03,0.000000000000000000e+00,1.282747317073170734e+02,3.000000000000000000e+00,3.000000000000000000e+00
1.091906614601612091e-02,3.230207413434982300e-02,8.821471780538558960e-02,5.011917352676391602e-01,3.661566674709320068e-01,1.215808093547821045e-03,0.000000000000000000e+00,1.284745365853658541e+02,3.000000000000000000e+00,3.000000000000000000e+00
1.060203369706869125e-02,3.023838251829147339e-02,6.708700954914093018e-02,5.593023896217346191e-01,3.317019343376159668e-01,1.068313955329358578e-03,0.000000000000000000e+00,1.286743414634146347e+02,3.000000000000000000e+00,3.000000000000000000e+00
9.842803701758384705e-03,3.133911266922950745e-02,5.672417208552360535e-02,6.022261977195739746e-01,2.989157438278198242e-01,9.520299499854445457e-04,0.000000000000000000e+00,1.288741463414634154e+02,3.000000000000000000e+00,3.000000000000000000e+00
9.768302552402019501e-03,3.106838278472423553e-02,4.938395693898200989e-02,6.378982663154602051e-01,2.708740234375000000e-01,1.007037353701889515e-03,0.000000000000000000e+00,1.290739512195121961e+02,3.000000000000000000e+00,3.000000000000000000e+00
9.649663232266902924e-03,3.004567697644233704e-02,4.073026403784751892e-02,6.666835546493530273e-01,2.519428730010986328e-01,9.478687425144016743e-04,0.000000000000000000e+00,1.292737560975609767e+02,3.000000000000000000e+00,3.000000000000000000e+00
9.415385313332080841e-03,2.855703979730606079e-02,3.290650993585586548e-02,6.963443756103515625e-01,2.317984253168106079e-01,9.782989509403705597e-04,0.000000000000000000e+00,1.294735609756097574e+02,3.000000000000000000e+00,3.000000000000000000e+00
1.021250616759061813e-02,2.968953363597393036e-02,3.634827956557273865e-02,6.771259903907775879e-01,2.456263601779937744e-01,9.972812840715050697e-04,0.000000000000000000e+00,1.296733658536585381e+02,3.000000000000000000e+00,3.000000000000000000e+00
1.018582005053758621e-02,2.935775555670261383e-02,3.501787409186363220e-02,6.868426799774169922e-01,2.376314103603363037e-01,9.644798119552433491e-04,0.000000000000000000e+00,1.298731707317073187e+02,3.000000000000000000e+00,3.000000000000000000e+00
9.948565624654293060e-03,2.868518419563770294e-02,3.256181254982948303e-02,6.909666061401367188e-01,2.367985397577285767e-01,1.039374270476400852e-03,0.000000000000000000e+00,1.300729756097560994e+02,3.000000000000000000e+00,3.000000000000000000e+00
9.959822520613670349e-03,2.989706955850124359e-02,3.231895714998245239e-02,6.725625991821289062e-01,2.541203200817108154e-01,1.141253160312771797e-03,0.000000000000000000e+00,1.302727804878048801e+02,3.000000000000000000e+00,3.000000000000000000e+00
9.043296799063682556e-03,3.027122467756271362e-02,3.198335319757461548e-02,6.559579372406005859e-01,2.714519798755645752e-01,1.292161061428487301e-03,0.000000000000000000e+00,1.304725853658536607e+02,3.000000000000000000e+00,4.000000000000000000e+00
8.463919162750244141e-03,3.162254393100738525e-02,3.239437937736511230e-02,6.194745898246765137e-01,3.067697286605834961e-01,1.274888054467737675e-03,0.000000000000000000e+00,1.306723902439024414e+02,3.000000000000000000e+00,4.000000000000000000e+00
7.150319404900074005e-03,3.301135450601577759e-02,2.919970266520977020e-02,5.737088322639465332e-01,3.556410074234008789e-01,1.288816914893686771e-03,0.000000000000000000e+00,1.308721951219512221e+02,3.000000000000000000e+00,4.000000000000000000e+00
5.782580934464931488e-03,3.732318431138992310e-02,2.973821386694908142e-02,4.971939623355865479e-01,4.286281466484069824e-01,1.333921100012958050e-03,0.000000000000000000e+00,1.310720000000000027e+02,3.000000000000000000e+00,4.000000000000000000e+00
4.410247318446636200e-03,4.048610106110572815e-02,3.065259195864200592e-02,3.975974023342132568e-01,5.256826877593994141e-01,1.170998322777450085e-03,0.000000000000000000e+00,1.312718048780487834e+02,4.000000000000000000e+00,4.000000000000000000e+00
3.072413615882396698e-03,4.470537975430488586e-02,3.107300028204917908e-02,2.863104045391082764e-01,6.338950991630554199e-01,9.436811087653040886e-04,0.000000000000000000e+00,1.314716097560975641e+02,4.000000000000000000e+00,4.000000000000000000e+00
2.140317810699343681e-03,4.752602800726890564e-02,3.205332532525062561e-02,1.786335557699203491e-01,7.388788461685180664e-01,7.678578258492052555e-04,0.000000000000000000e+00,1.316714146341463447e+02,4.000000000000000000e+00,4.000000000000000000e+00
1.668936922214925289e-03,4.850072413682937622e-02,3.665649145841598511e-02,1.191611438989639282e-01,7.934416532516479492e-01,5.710570840165019035e-04,0.000000000000000000e+00,1.318712195121951254e+02,4.000000000000000000e+00,4.000000000000000000e+00
1.235190313309431076e-03,5.178199335932731628e-02,3.806161880493164062e-02,8.686470985412597656e-02,8.216027021408081055e-01,4.537305503617972136e-04,0.000000000000000000e+00,1.320710243902439061e+02,4.000000000000000000e+00,4.000000000000000000e+00
8.624961483292281628e-04,5.567337200045585632e-02,3.756043314933776855e-02,6.004730612039566040e-02,8.454551696777343750e-01,4.012737772427499294e-04,0.000000000000000000e+00,1.322708292682926867e+02,4.000000000000000000e+00,4.000000000000000000e+00
7.239097612909972668e-04,5.382057279348373413e-02,3.792983293533325195e-02,4.783802479505538940e-02,8.593694567680358887e-01,3.181424690410494804e-04,0.000000000000000000e+00,1.324706341463414674e+02,4.000000000000000000e+00,4.000000000000000000e+00
5.700247711502015591e-04,5.558548122644424438e-02,3.958443552255630493e-02,3.322899714112281799e-02,8.708098530769348145e-01,2.212635445175692439e-04,0.000000000000000000e+00,1.326704390243902481e+02,4.000000000000000000e+00,4.000000000000000000e+00
4.225273733027279377e-04,5.859351158142089844e-02,3.847638145089149475e-02,2.377918921411037445e-02,8.785608410835266113e-01,1.675497333053499460e-04,0.000000000000000000e+00,1.328702439024390287e+02,4.000000000000000000e+00,4.000000000000000000e+00
3.661763330455869436e-04,5.306596681475639343e-02,3.799432143568992615e-02,2.285531722009181976e-02,8.855310082435607910e-01,1.871782005764544010e-04,0.000000000000000000e+00,1.330700487804878094e+02,4.000000000000000000e+00,4.000000000000000000e+00
3.820442943833768368e-04,4.900918900966644287e-02,3.920761495828628540e-02,2.421152777969837189e-02,8.870060443878173828e-01,1.835211151046678424e-04,0.000000000000000000e+00,1.332698536585365900e+02,4.000000000000000000e+00,4.000000000000000000e+00
3.436593979131430387e-04,5.064509809017181396e-02,3.830238431692123413e-02,2.318316884338855743e-02,8.873623609542846680e-01,1.633756473893299699e-04,0.000000000000000000e+00,1.334696585365853707e+02,4.000000000000000000e+00,4.000000000000000000e+00
2.801287919282913208e-04,5.375592783093452454e-02,3.212850913405418396e-02,2.326958626508712769e-02,8.904144763946533203e-01,1.513520983280614018e-04,0.000000000000000000e+00,1.336694634146341514e+02,4.000000000000000000e+00,4.000000000000000000e+00
2.676917356438934803e-04,4.981409013271331787e-02,3.063178434967994690e-02,2.962729707360267639e-02,8.894788026809692383e-01,1.803916529752314091e-04,0.000000000000000000e+00,1.338692682926829320e+02,4.000000000000000000e+00,4.000000000000000000e+00
2.463333075866103172e-04,4.643226042389869690e-02,2.712291479110717773e-02,3.048006631433963776e-02,8.955520987510681152e-01,1.663327129790559411e-04,0.000000000000000000e+00,1.340690731707317127e+02,4.000000000000000000e+00,4.000000000000000000e+00
1.856095768744125962e-04,4.290852323174476624e-02,2.259657159447669983e-02,2.552623674273490906e-02,9.086570143699645996e-01,1.261020661331713200e-04,0.000000000000000000e+00,1.342688780487804934e+02,4.000000000000000000e+00,4.000000000000000000e+00
1.644175645196810365e-04,3.988972306251525879e-02,2.059875614941120148e-02,2.209326066076755524e-02,9.171478152275085449e-01,1.060310096363537014e-04,0.000000000000000000e+00,1.344686829268292740e+02,4.000000000000000000e+00,4.000000000000000000e+00
1.840317709138616920e-04,4.080601409077644348e-02,2.110937982797622681e-02,2.325029484927654266e-02,9.145280122756958008e-01,1.221934508066624403e-04,0.000000000000000000e+00,1.346684878048780547e+02,4.000000000000000000e+00,4.000000000000000000e+00
1.797203731257468462e-04,3.889761865139007568e-02,1.924850977957248688e-02,2.357855066657066345e-02,9.179630279541015625e-01,1.325293560512363911e-04,0.000000000000000000e+00,1.348682926829268354e+02,4.000000000000000000e+00,4.000000000000000000e+00
1.591252803336828947e-04,3.783975169062614441e-02,1.772250421345233917e-02,2.322407625615596771e-02,9.209290146827697754e-01,1.255244569620117545e-04,0.000000000000000000e+00,1.350680975609756160e+02,4.000000000000000000e+00,4.000000000000000000e+00
1.705643226159736514e-04,3.675864264369010925e-02,1.902637444436550140e-02,2.556106634438037872e-02,9.183521866798400879e-01,1.311844243900850415e-04,0.000000000000000000e+00,1.352679024390243967e+02,4.000000000000000000e+00,4.000000000000000000e+00
1.632298371987417340e-04,3.406381607055664062e-02,1.857679523527622223e-02,2.577303349971771240e-02,9.213063716888427734e-01,1.167763257399201393e-04,0.000000000000000000e+00,1.354677073170731774e+02,4.000000000000000000e+00,4.000000000000000000e+00
1.411534030921757221e-04,3.303591907024383545e-02,1.689795218408107758e-02,2.396594546735286713e-02,9.258541464805603027e-01,1.048166013788431883e-04,0.000000000000000000e+00,1.356675121951219580e+02,4.000000000000000000e+00,4.000000000000000000e+00
1.352046674583107233e-04,3.259566053748130798e-02,1.547297928482294083e-02,2.393840812146663666e-02,9.277667403221130371e-01,9.107014193432405591e-05,0.000000000000000000e+00,1.358673170731707387e+02,4.000000000000000000e+00,4.000000000000000000e+00
1.284971367567777634e-04,3.203150257468223572e-02,1.428788807243108749e-02,2.556631155312061310e-02,9.279015064239501953e-01,8.427217107964679599e-05,0.000000000000000000e+00,1.360671219512195194e+02,4.000000000000000000e+00,4.000000000000000000e+00
1.243221631739288568e-04,3.186364844441413879e-02,1.303317770361900330e-02,2.981273457407951355e-02,9.250689744949340820e-01,9.715546184452250600e-05,0.000000000000000000e+00,1.362669268292683000e+02,4.000000000000000000e+00,4.000000000000000000e+00
1.385158102493733168e-04,3.009796887636184692e-02,1.265359111130237579e-02,3.693115711212158203e-02,9.200492501258850098e-01,1.294909889111295342e-04,0.000000000000000000e+00,1.364667317073170807e+02,4.000000000000000000e+00,4.000000000000000000e+00
1.794418494682759047e-04,2.830365486443042755e-02,1.281254924833774567e-02,5.065420269966125488e-02,9.078854322433471680e-01,1.647499302634969354e-04,0.000000000000000000e+00,1.366665365853658614e+02,4.000000000000000000e+00,4.000000000000000000e+00
2.054724027402698994e-04,2.478590980172157288e-02,1.214766222983598709e-02,5.735075101256370544e-02,9.053474068641662598e-01,1.627560995984822512e-04,0.000000000000000000e+00,1.368663414634146420e+02,4.000000000000000000e+00,4.000000000000000000e+00
1.921652728924527764e-04,2.306654304265975952e-02,1.057541277259588242e-02,5.083608254790306091e-02,9.152140021324157715e-01,1.157602018793113530e-04,0.000000000000000000e+00,1.370661463414634227e+02,4.000000000000000000e+00,4.000000000000000000e+00
2.042263949988409877e-04,2.213786914944648743e-02,1.026309840381145477e-02,5.382331460714340210e-02,9.134773015975952148e-01,9.420049900654703379e-05,0.000000000000000000e+00,1.372659512195122034e+02,4.000000000000000000e+00,4.000000000000000000e+00
2.361010556342080235e-04,2.231596224009990692e-02,1.009328197687864304e-02,6.306125223636627197e-02,9.041969776153564453e-01,9.635558672016486526e-05,0.000000000000000000e+00,1.374657560975609840e+02,4.000000000000000000e+00,4.000000000000000000e+00
2.376659685978665948e-04,2.129102684557437897e-02,9.402763098478317261e-03,6.344638019800186157e-02,9.055252075195312500e-01,9.693127503851428628e-05,0.000000000000000000e+00,1.376655609756097647e+02,4.000000000000000000e+00,4.000000000000000000e+00
2.144806203432381153e-04,2.097493223845958710e-02,8.579540066421031952e-03,4.856833815574645996e-02,9.215869903564453125e-01,7.571619062218815088e-05,0.000000000000000000e+00,1.378653658536585453e+02,4.000000000000000000e+00,4.000000000000000000e+00
2.262650959892198443e-04,2.177749760448932648e-02,9.238731116056442261e-03,4.662949591875076294e-02,9.220555424690246582e-01,7.243565778480842710e-05,0.000000000000000000e+00,1.380651707317073260e+02,4.000000000000000000e+00,4.000000000000000000e+00
2.503926225472241640e-04,2.335234172642230988e-02,1.029191352427005768e-02,4.554610699415206909e-02,9.204775094985961914e-01,8.172394154826179147e-05,0.000000000000000000e+00,1.382649756097561067e+02,4.000000000000000000e+00,4.000000000000000000e+00
2.378224598942324519e-04,2.402575872838497162e-02,9.663796983659267426e-03,4.035315290093421936e-02,9.256335496902465820e-01,8.589021308580413461e-05,0.000000000000000000e+00,1.384647804878048873e+02,4.000000000000000000e+00,4.000000000000000000e+00
2.140112046618014574e-04,2.196422964334487915e-02,1.008399948477745056e-02,3.689022362232208252e-02,9.307591915130615234e-01,8.826943667372688651e-05,0.000000000000000000e+00,1.386645853658536680e+02,4.000000000000000000e+00,4.000000000000000000e+00
2.101867139572277665e-04,2.296318113803863525e-02,1.107484102249145508e-02,3.571824729442596436e-02,9.299384355545043945e-01,9.513377153780311346e-05,0.000000000000000000e+00,1.388643902439024487e+02,4.000000000000000000e+00,4.000000000000000000e+00
2.122337609762325883e-04,2.229839190840721130e-02,1.099607720971107483e-02,3.676794469356536865e-02,9.296253323554992676e-01,1.000730262603610754e-04,0.000000000000000000e+00,1.390641951219512293e+02,4.000000000000000000e+00,4.000000000000000000e+00
2.186263736803084612e-04,2.298788167536258698e-02,1.134496740996837616e-02,3.553877025842666626e-02,9.297977089881896973e-01,1.120641172747127712e-04,0.000000000000000000e+00,1.392640000000000100e+02,4.000000000000000000e+00,4.000000000000000000e+00
2.633566327858716249e-04,2.298771031200885773e-02,1.185026951134204865e-02,4.198199510574340820e-02,9.227846264839172363e-01,1.320587907684966922e-04,0.000000000000000000e+00,1.394638048780487907e+02,4.000000000000000000e+00,4.000000000000000000e+00
3.012511879205703735e-04,2.065238542854785919e-02,1.190190110355615616e-02,4.643517732620239258e-02,9.205763936042785645e-01,1.328773942077532411e-04,0.000000000000000000e+00,1.396636097560975713e+02,4.000000000000000000e+00,4.000000000000000000e+00
3.159496118314564228e-04,2.036125399172306061e-02,1.061745453625917435e-02,4.724132269620895386e-02,9.213443398475646973e-01,1.196855810121633112e-04,0.000000000000000000e+00,1.398634146341463520e+02,4.000000000000000000e+00,4.000000000000000000e+00
3.961832553613930941e-04,2.033595927059650421e-02,1.010101102292537689e-02,5.693155527114868164e-02,9.121187925338745117e-01,1.164963250630535185e-04,0.000000000000000000e+00,1.400632195121951327e+02,4.000000000000000000e+00,4.000000000000000000e+00
4.995102062821388245e-04,1.993722468614578247e-02,9.987375698983669281e-03,7.193382829427719116e-02,8.975091576576232910e-01,1.329044607700780034e-04,0.000000000000000000e+00,1.402630243902439133e+02,4.000000000000000000e+00,4.000000000000000000e+00
5.184293258935213089e-04,1.888950541615486145e-02,9.227097034454345703e-03,7.645425945520401001e-02,8.947824835777282715e-01,1.281813165405765176e-04,0.000000000000000000e+00,1.404628292682926940e+02,4.000000000000000000e+00,4.000000000000000000e+00
4.965441767126321793e-04,1.757121272385120392e-02,8.323660120368003845e-03,7.687111943960189819e-02,8.966076374053955078e-01,1.298612914979457855e-04,0.000000000000000000e+00,1.406626341463414747e+02,4.000000000000000000e+00,4.000000000000000000e+00
5.376794724725186825e-04,1.665253750979900360e-02,8.371267467737197876e-03,9.511972218751907349e-02,8.791678547859191895e-01,1.509214635007083416e-04,0.000000000000000000e+00,1.408624390243902553e+02,4.000000000000000000e+00,4.000000000000000000e+00
6.264302064664661884e-04,1.757293567061424255e-02,7.986871525645256042e-03,1.164786294102668762e-01,8.571629524230957031e-01,1.721563166938722134e-04,0.000000000000000000e+00,1.410622439024390360e+02,4.000000000000000000e+00,4.000000000000000000e+00
6.196979084052145481e-04,1.728458330035209656e-02,6.673699244856834412e-03,1.250364184379577637e-01,8.502117395401000977e-01,1.738518622005358338e-04,0.000000000000000000e+00,1.412620487804878167e+02,4.000000000000000000e+00,4.000000000000000000e+00
5.998236010782420635e-04,1.808391138911247253e-02,6.795729044824838638e-03,1.313100457191467285e-01,8.430107831954956055e-01,1.997255749301984906e-04,0.000000000000000000e+00,1.414618536585365973e+02,4.000000000000000000e+00,4.000000000000000000e+00
5.975318490527570248e-04,1.815463788807392120e-02,7.221415638923645020e-03,1.337660104036331177e-01,8.400589823722839355e-01,2.014166675508022308e-04,0.000000000000000000e+00,1.416616585365853780e+02,4.000000000000000000e+00,4.000000000000000000e+00
6.251081358641386032e-04,1.702383533120155334e-02,6.795564666390419006e-03,1.442579925060272217e-01,8.310678601264953613e-01,2.296856400789692998e-04,0.000000000000000000e+00,1.418614634146341587e+02,4.000000000000000000e+00,4.000000000000000000e+00
6.910833180882036686e-04,1.695120520889759064e-02,5.993003491312265396e-03,1.605194211006164551e-01,8.156052231788635254e-01,2.400362864136695862e-04,0.000000000000000000e+00,1.420612682926829393e+02,4.000000000000000000e+00,4.000000000000000000e+00
7.296128896996378899e-04,1.548429578542709351e-02,5.432371515780687332e-03,1.901473999023437500e-01,7.880056500434875488e-01,2.006604772759601474e-04,0.000000000000000000e+00,1.422610731707317200e+02,4.000000000000000000e+00,4.000000000000000000e+00
8.290348923765122890e-04,1.518173422664403915e-02,5.207950249314308167e-03,2.364745438098907471e-01,7.420921921730041504e-01,2.145609614672139287e-04,0.000000000000000000e+00,1.424608780487805006e+02,4.000000000000000000e+00,4.000000000000000000e+00
8.422981481999158859e-04,1.409400533884763718e-02,4.255189094692468643e-03,2.643985748291015625e-01,7.162231802940368652e-01,1.867014361778274179e-04,0.000000000000000000e+00,1.426606829268292813e+02,4.000000000000000000e+00,4.000000000000000000e+00
7.752386154606938362e-04,1.233786251395940781e-02,3.665741533041000366e-03,2.823069095611572266e-01,7.007709741592407227e-01,1.432348217349499464e-04,0.000000000000000000e+00,1.428604878048780620e+02,4.000000000000000000e+00,4.000000000000000000e+00
8.338320185430347919e-04,1.190631836652755737e-02,3.529133740812540054e-03,3.286638557910919189e-01,6.549378037452697754e-01,1.290605432586744428e-04,0.000000000000000000e+00,1.430602926829268426e+02,4.000000000000000000e+00,4.000000000000000000e+00
7.742479792796075344e-04,1.183335389941930771e-02,3.084320807829499245e-03,3.547059595584869385e-01,6.294961571693420410e-01,1.059404021361842752e-04,0.000000000000000000e+00,1.432600975609756233e+02,4.000000000000000000e+00,4.000000000000000000e+00
7.870339322835206985e-04,1.146815624088048935e-02,2.844359958544373512e-03,3.836964368820190430e-01,6.010976433753967285e-01,1.063825475284829736e-04,0.000000000000000000e+00,1.434599024390244040e+02,4.000000000000000000e+00,4.000000000000000000e+00
7.091169245541095734e-04,1.163530722260475159e-02,2.830578479915857315e-03,3.844200968742370605e-01,6.003030538558959961e-01,1.018058610497973859e-04,0.000000000000000000e+00,1.436597073170731846e+02,4.000000000000000000e+00,4.000000000000000000e+00
5.546379252336919308e-04,1.080590486526489258e-02,2.727585146203637123e-03,3.336854875087738037e-01,6.521475911140441895e-01,7.877090683905407786e-05,0.000000000000000000e+00,1.438595121951219653e+02,4.000000000000000000e+00,4.000000000000000000e+00
5.485859001055359840e-04,1.187610998749732971e-02,3.078527981415390968e-03,2.783861756324768066e-01,7.060335874557495117e-01,7.704886957071721554e-05,0.000000000000000000e+00,1.440593170731707175e+02,4.000000000000000000e+00,4.000000000000000000e+00
5.443321424536406994e-04,1.363585796207189560e-02,3.420883789658546448e-03,2.189898192882537842e-01,7.633435726165771484e-01,6.551339902216568589e-05,0.000000000000000000e+00,1.442591219512194982e+02,4.000000000000000000e+00,4.000000000000000000e+00
4.817139997612684965e-04,1.466115284711122513e-02,3.657820634543895721e-03,1.629503369331359863e-01,8.181960582733154297e-01,5.295815208228304982e-05,0.000000000000000000e+00,1.444589268292682789e+02,4.000000000000000000e+00,4.000000000000000000e+00
4.363723564893007278e-04,1.868331432342529297e-02,4.253977444022893906e-03,1.243514046072959900e-01,8.522203564643859863e-01,5.457945735543034971e-05,0.000000000000000000e+00,1.446587317073170595e+02,4.000000000000000000e+00,4.000000000000000000e+00
3.504158521536737680e-04,1.929096877574920654e-02,4.331416450440883636e-03,9.029250591993331909e-02,8.856911063194274902e-01,4.358681690064258873e-05,0.000000000000000000e+00,1.448585365853658402e+02,4.000000000000000000e+00,4.000000000000000000e+00
2.938336110673844814e-04,2.218934148550033569e-02,4.751469008624553680e-03,6.592904776334762573e-02,9.067953824996948242e-01,4.095416807103902102e-05,0.000000000000000000e+00,1.450583414634146209e+02,4.000000000000000000e+00,4.000000000000000000e+00
2.764018136076629162e-04,2.494614198803901672e-02,5.640503484755754471e-03,5.531481653451919556e-02,9.137803912162780762e-01,4.177168375463224947e-05,0.000000000000000000e+00,1.452581463414634015e+02,4.000000000000000000e+00,4.000000000000000000e+00
2.357953198952600360e-04,2.699857763946056366e-02,6.089551839977502823e-03,4.381798207759857178e-02,9.228182435035705566e-01,3.986699812230654061e-05,0.000000000000000000e+00,1.454579512195121822e+02,4.000000000000000000e+00,4.000000000000000000e+00
2.378035715082660317e-04,2.965350821614265442e-02,6.895875558257102966e-03,3.831895440816879272e-02,9.248515367507934570e-01,4.233305298839695752e-05,0.000000000000000000e+00,1.456577560975609629e+02,4.000000000000000000e+00,4.000000000000000000e+00
2.242268092231824994e-04,3.191846609115600586e-02,7.581416517496109009e-03,3.178327530622482300e-02,9.284540414810180664e-01,3.858342824969440699e-05,0.000000000000000000e+00,1.458575609756097435e+02,4.000000000000000000e+00,4.000000000000000000e+00
1.905974058900028467e-04,3.238216787576675415e-02,8.317033760249614716e-03,2.614208310842514038e-02,9.329354166984558105e-01,3.265844134148210287e-05,0.000000000000000000e+00,1.460573658536585242e+02,4.000000000000000000e+00,4.000000000000000000e+00
1.912996231112629175e-04,3.341897577047348022e-02,9.250667877495288849e-03,2.638806588947772980e-02,9.307112097740173340e-01,3.986203228123486042e-05,0.000000000000000000e+00,1.462571707317073049e+02,4.000000000000000000e+00,4.000000000000000000e+00
1.890286512207239866e-04,2.989375777542591095e-02,9.445544332265853882e-03,2.876871079206466675e-02,9.316565990447998047e-01,4.645419176085852087e-05,0.000000000000000000e+00,1.464569756097560855e+02,4.000000000000000000e+00,4.000000000000000000e+00
1.735440455377101898e-04,2.531811967492103577e-02,9.336780756711959839e-03,3.001162223517894745e-02,9.351131916046142578e-01,4.666529275709763169e-05,0.000000000000000000e+00,1.466567804878048662e+02,4.000000000000000000e+00,4.000000000000000000e+00
1.967997959582135081e-04,2.485426701605319977e-02,1.010938454419374466e-02,3.658086434006690979e-02,9.281991124153137207e-01,5.952768697170540690e-05,0.000000000000000000e+00,1.468565853658536469e+02,4.000000000000000000e+00,4.000000000000000000e+00
2.397904754616320133e-04,2.224631048738956451e-02,1.022088434547185898e-02,4.540202766656875610e-02,9.218186736106872559e-01,7.228781032608821988e-05,0.000000000000000000e+00,1.470563902439024275e+02,4.000000000000000000e+00,4.000000000000000000e+00
2.780488866847008467e-04,1.936284452676773071e-02,9.787485003471374512e-03,5.547114089131355286e-02,9.150177240371704102e-01,8.275124127976596355e-05,0.000000000000000000e+00,1.472561951219512082e+02,4.000000000000000000e+00,4.000000000000000000e+00
2.897311642300337553e-04,1.670518703758716583e-02,8.350853808224201202e-03,6.055548787117004395e-02,9.140127301216125488e-01,8.593989332439377904e-05,0.000000000000000000e+00,1.474559999999999889e+02,4.000000000000000000e+00,4.000000000000000000e+00
3.415226237848401070e-04,1.613399572670459747e-02,7.380396593362092972e-03,6.811258196830749512e-02,9.079472422599792480e-01,8.431523747276514769e-05,0.000000000000000000e+00,1.476558048780487695e+02,4.000000000000000000e+00,4.000000000000000000e+00
4.155907954555004835e-04,1.532372925430536270e-02,7.126932498067617416e-03,8.736982941627502441e-02,8.896695375442504883e-01,9.440435678698122501e-05,0.000000000000000000e+00,1.478556097560975502e+02,4.000000000000000000e+00,4.000000000000000000e+00
4.791570245288312435e-04,1.373974420130252838e-02,6.249025464057922363e-03,1.036500930786132812e-01,8.757946491241455078e-01,8.740973134990781546e-05,0.000000000000000000e+00,1.480554146341463309e+02,4.000000000000000000e+00,4.000000000000000000e+00
5.320277996361255646e-04,1.376330573111772537e-02,5.708886776119470596e-03,1.190612539649009705e-01,8.608438968658447266e-01,9.058602154254913330e-05,0.000000000000000000e+00,1.482552195121951115e+02,4.000000000000000000e+00,4.000000000000000000e+00
6.520980386994779110e-04,1.379030384123325348e-02,5.568272434175014496e-03,1.386659145355224609e-01,8.412312269210815430e-01,9.214785677613690495e-05,0.000000000000000000e+00,1.484550243902438922e+02,4.000000000000000000e+00,4.000000000000000000e+00
7.834168500266969204e-04,1.474978681653738022e-02,5.545536521822214127e-03,1.599778831005096436e-01,8.188412785530090332e-01,1.021422795020043850e-04,0.000000000000000000e+00,1.486548292682926729e+02,4.000000000000000000e+00,4.000000000000000000e+00
7.035779417492449284e-04,1.380515657365322113e-02,4.830476362258195877e-03,1.525851786136627197e-01,8.279883265495300293e-01,8.727934618946164846e-05,0.000000000000000000e+00,1.488546341463414535e+02,4.000000000000000000e+00,4.000000000000000000e+00
6.235993932932615280e-04,1.440557744354009628e-02,4.504156298935413361e-03,1.239425987005233765e-01,8.564575910568237305e-01,6.651441071880981326e-05,0.000000000000000000e+00,1.490544390243902342e+02,4.000000000000000000e+00,4.000000000000000000e+00
5.807924317196011543e-04,1.420067809522151947e-02,4.531575366854667664e-03,1.214502975344657898e-01,8.591685295104980469e-01,6.809207116020843387e-05,0.000000000000000000e+00,1.492542439024390148e+02,4.000000000000000000e+00,4.000000000000000000e+00
5.477229715324938297e-04,1.320274267345666885e-02,4.141932353377342224e-03,1.259684264659881592e-01,8.560829758644104004e-01,5.625492121907882392e-05,0.000000000000000000e+00,1.494540487804877955e+02,4.000000000000000000e+00,4.000000000000000000e+00
