1.126859411597251892e-01,1.599765419960021973e-01,2.423617839813232422e-01,1.150256320834159851e-01,2.619744539260864258e-01,1.079756692051887512e-01,0.000000000000000000e+00,1.556979512195121913e+02,4.000000000000000000e+00
1.124216765165328979e-01,1.560634374618530273e-01,2.453476339578628540e-01,1.148920804262161255e-01,2.635778784751892090e-01,1.076973378658294678e-01,0.000000000000000000e+00,1.557229268292682889e+02,4.000000000000000000e+00
1.122669652104377747e-01,1.531593054533004761e-01,2.474190741777420044e-01,1.148127466440200806e-01,2.648207247257232666e-01,1.075211539864540100e-01,0.000000000000000000e+00,1.557479024390243865e+02,4.000000000000000000e+00
1.122002080082893372e-01,1.513243764638900757e-01,2.485254555940628052e-01,1.148092970252037048e-01,2.657220661640167236e-01,1.074185371398925781e-01,0.000000000000000000e+00,1.557728780487804841e+02,4.000000000000000000e+00
1.122263371944427490e-01,1.505416780710220337e-01,2.486969083547592163e-01,1.148664578795433044e-01,2.662244141101837158e-01,1.074442043900489807e-01,0.000000000000000000e+00,1.557978536585365816e+02,4.000000000000000000e+00
1.122956573963165283e-01,1.506503522396087646e-01,2.481034249067306519e-01,1.149013713002204895e-01,2.664265632629394531e-01,1.076226383447647095e-01,0.000000000000000000e+00,1.558228292682926792e+02,4.000000000000000000e+00
1.123576015233993530e-01,1.512582153081893921e-01,2.471424490213394165e-01,1.149076595902442932e-01,2.664583921432495117e-01,1.078756898641586304e-01,0.000000000000000000e+00,1.558478048780487768e+02,4.000000000000000000e+00
1.123437508940696716e-01,1.520138531923294067e-01,2.462165802717208862e-01,1.149186044931411743e-01,2.663839757442474365e-01,1.081232428550720215e-01,0.000000000000000000e+00,1.558727804878048744e+02,4.000000000000000000e+00
1.122169569134712219e-01,1.526426821947097778e-01,2.455247789621353149e-01,1.149728819727897644e-01,2.663608789443969727e-01,1.082818061113357544e-01,0.000000000000000000e+00,1.558977560975609720e+02,4.000000000000000000e+00
1.120140403509140015e-01,1.530503183603286743e-01,2.450198978185653687e-01,1.150914952158927917e-01,2.665361464023590088e-01,1.082880869507789612e-01,0.000000000000000000e+00,1.559227317073170695e+02,4.000000000000000000e+00
1.117620617151260376e-01,1.534204035997390747e-01,2.444956898689270020e-01,1.152869313955307007e-01,2.668056190013885498e-01,1.082293093204498291e-01,0.000000000000000000e+00,1.559477073170731671e+02,4.000000000000000000e+00
1.115130782127380371e-01,1.539709717035293579e-01,2.436643987894058228e-01,1.155587136745452881e-01,2.670688033103942871e-01,1.082240566611289978e-01,0.000000000000000000e+00,1.559726829268292647e+02,4.000000000000000000e+00
1.113031506538391113e-01,1.547647118568420410e-01,2.422283142805099487e-01,1.158492788672447205e-01,2.674779891967773438e-01,1.083765551447868347e-01,0.000000000000000000e+00,1.559976585365853623e+02,4.000000000000000000e+00
1.111493483185768127e-01,1.559446454048156738e-01,2.402543723583221436e-01,1.160530969500541687e-01,2.679268717765808105e-01,1.086716353893280029e-01,0.000000000000000000e+00,1.560226341463414599e+02,4.000000000000000000e+00
1.110743656754493713e-01,1.575476527214050293e-01,2.379504293203353882e-01,1.160954684019088745e-01,2.682857215404510498e-01,1.090463548898696899e-01,0.000000000000000000e+00,1.560476097560975575e+02,4.000000000000000000e+00
1.110779419541358948e-01,1.594039052724838257e-01,2.354565411806106567e-01,1.159952655434608459e-01,2.686245441436767578e-01,1.094418019056320190e-01,0.000000000000000000e+00,1.560725853658536550e+02,4.000000000000000000e+00
1.112539321184158325e-01,1.614396721124649048e-01,2.327872216701507568e-01,1.158015951514244080e-01,2.688931822776794434e-01,1.098243817687034607e-01,0.000000000000000000e+00,1.560975609756097526e+02,4.000000000000000000e+00
1.116411834955215454e-01,1.637430340051651001e-01,2.300469875335693359e-01,1.155211031436920166e-01,2.688463330268859863e-01,1.102012991905212402e-01,0.000000000000000000e+00,1.561225365853658502e+02,4.000000000000000000e+00
1.121066808700561523e-01,1.664171814918518066e-01,2.273020148277282715e-01,1.151519045233726501e-01,2.684324383735656738e-01,1.105897799134254456e-01,0.000000000000000000e+00,1.561475121951219478e+02,4.000000000000000000e+00
1.126000657677650452e-01,1.693819612264633179e-01,2.248091697692871094e-01,1.146033406257629395e-01,2.676776945590972900e-01,1.109277829527854919e-01,0.000000000000000000e+00,1.561724878048780454e+02,4.000000000000000000e+00
1.129234209656715393e-01,1.723616123199462891e-01,2.228605896234512329e-01,1.139250472187995911e-01,2.666544616222381592e-01,1.112748086452484131e-01,0.000000000000000000e+00,1.561974634146341430e+02,4.000000000000000000e+00
1.130549460649490356e-01,1.750373691320419312e-01,2.214291989803314209e-01,1.131804287433624268e-01,2.656641602516174316e-01,1.116338819265365601e-01,0.000000000000000000e+00,1.562224390243902405e+02,4.000000000000000000e+00
1.130563616752624512e-01,1.771698445081710815e-01,2.204170823097229004e-01,1.125078201293945312e-01,2.648494243621826172e-01,1.119994893670082092e-01,0.000000000000000000e+00,1.562474146341463381e+02,4.000000000000000000e+00
1.129525601863861084e-01,1.786275804042816162e-01,2.196526974439620972e-01,1.119534000754356384e-01,2.644952237606048584e-01,1.123185828328132629e-01,0.000000000000000000e+00,1.562723902439024357e+02,4.000000000000000000e+00
1.127623245120048523e-01,1.794897317886352539e-01,2.188923060894012451e-01,1.115314364433288574e-01,2.647266685962677002e-01,1.125975623726844788e-01,0.000000000000000000e+00,1.562973658536585333e+02,4.000000000000000000e+00
1.125205680727958679e-01,1.799759417772293091e-01,2.180475741624832153e-01,1.111799702048301697e-01,2.654350996017456055e-01,1.128408610820770264e-01,0.000000000000000000e+00,1.563223414634146309e+02,4.000000000000000000e+00
1.122815161943435669e-01,1.803516149520874023e-01,2.171700000762939453e-01,1.108271256089210510e-01,2.663246393203735352e-01,1.130450963973999023e-01,0.000000000000000000e+00,1.563473170731707285e+02,4.000000000000000000e+00
1.121117398142814636e-01,1.807928979396820068e-01,2.163771241903305054e-01,1.104291304945945740e-01,2.670751214027404785e-01,1.132139936089515686e-01,0.000000000000000000e+00,1.563722926829268260e+02,4.000000000000000000e+00
1.120390295982360840e-01,1.814110130071640015e-01,2.157454192638397217e-01,1.100006625056266785e-01,2.674486637115478516e-01,1.133552342653274536e-01,0.000000000000000000e+00,1.563972682926829236e+02,4.000000000000000000e+00
1.120349019765853882e-01,1.820544004440307617e-01,2.153555005788803101e-01,1.096534505486488342e-01,2.674704194068908691e-01,1.134313568472862244e-01,0.000000000000000000e+00,1.564222439024390212e+02,4.000000000000000000e+00
1.121021062135696411e-01,1.824936568737030029e-01,2.151296883821487427e-01,1.095141395926475525e-01,2.673312425613403320e-01,1.134292259812355042e-01,0.000000000000000000e+00,1.564472195121951188e+02,4.000000000000000000e+00
1.122490689158439636e-01,1.826405376195907593e-01,2.150093019008636475e-01,1.095718517899513245e-01,2.671513855457305908e-01,1.133778914809226990e-01,0.000000000000000000e+00,1.564721951219512164e+02,4.000000000000000000e+00
1.124152019619941711e-01,1.825444847345352173e-01,2.150674909353256226e-01,1.097502037882804871e-01,2.669180035591125488e-01,1.133046224713325500e-01,0.000000000000000000e+00,1.564971707317073140e+02,4.000000000000000000e+00
1.125219538807868958e-01,1.822474598884582520e-01,2.154892385005950928e-01,1.100263074040412903e-01,2.665383219718933105e-01,1.131768003106117249e-01,0.000000000000000000e+00,1.565221463414634115e+02,4.000000000000000000e+00
1.125605031847953796e-01,1.817686408758163452e-01,2.163760513067245483e-01,1.103917956352233887e-01,2.659545242786407471e-01,1.129485070705413818e-01,0.000000000000000000e+00,1.565471219512195091e+02,4.000000000000000000e+00
1.125720143318176270e-01,1.810925155878067017e-01,2.178420722484588623e-01,1.108696237206459045e-01,2.650262117385864258e-01,1.125975027680397034e-01,0.000000000000000000e+00,1.565720975609756067e+02,4.000000000000000000e+00
1.125823557376861572e-01,1.799861192703247070e-01,2.201197743415832520e-01,1.115475744009017944e-01,2.636196911334991455e-01,1.121444851160049438e-01,0.000000000000000000e+00,1.565970731707317043e+02,4.000000000000000000e+00
1.126204729080200195e-01,1.781098395586013794e-01,2.232192605733871460e-01,1.124617904424667358e-01,2.620314061641693115e-01,1.115572303533554077e-01,0.000000000000000000e+00,1.566220487804878019e+02,4.000000000000000000e+00
1.126535460352897644e-01,1.752692461013793945e-01,2.268292754888534546e-01,1.136072948575019836e-01,2.607463598251342773e-01,1.108942925930023193e-01,0.000000000000000000e+00,1.566470243902438995e+02,4.000000000000000000e+00
1.126456409692764282e-01,1.717993766069412231e-01,2.305058985948562622e-01,1.148434206843376160e-01,2.598592638969421387e-01,1.103464439511299133e-01,0.000000000000000000e+00,1.566719999999999970e+02,4.000000000000000000e+00
1.126172244548797607e-01,1.681224405765533447e-01,2.340265214443206787e-01,1.160261854529380798e-01,2.592954337596893311e-01,1.099121943116188049e-01,0.000000000000000000e+00,1.566969756097560946e+02,4.000000000000000000e+00
1.125569120049476624e-01,1.646200865507125854e-01,2.373006045818328857e-01,1.170540079474449158e-01,2.588606476783752441e-01,1.096077188849449158e-01,0.000000000000000000e+00,1.567219512195121922e+02,4.000000000000000000e+00
1.124026104807853699e-01,1.614657491445541382e-01,2.402516603469848633e-01,1.179419904947280884e-01,2.585534453392028809e-01,1.093845367431640625e-01,0.000000000000000000e+00,1.567469268292682898e+02,4.000000000000000000e+00
1.121830120682716370e-01,1.588195264339447021e-01,2.427436113357543945e-01,1.187180280685424805e-01,2.583296895027160645e-01,1.092061698436737061e-01,0.000000000000000000e+00,1.567719024390243874e+02,4.000000000000000000e+00
1.119645163416862488e-01,1.567694991827011108e-01,2.447371035814285278e-01,1.194026097655296326e-01,2.580752670764923096e-01,1.090510711073875427e-01,0.000000000000000000e+00,1.567968780487804850e+02,4.000000000000000000e+00
1.118082627654075623e-01,1.553854942321777344e-01,2.462389469146728516e-01,1.199613362550735474e-01,2.576931715011596680e-01,1.089127808809280396e-01,0.000000000000000000e+00,1.568218536585365825e+02,4.000000000000000000e+00
1.117364838719367981e-01,1.546417623758316040e-01,2.474516481161117554e-01,1.203128546476364136e-01,2.570575177669525146e-01,1.087997332215309143e-01,0.000000000000000000e+00,1.568468292682926801e+02,4.000000000000000000e+00
1.117473393678665161e-01,1.544746011495590210e-01,2.486432790756225586e-01,1.203620359301567078e-01,2.560547590255737305e-01,1.087179332971572876e-01,0.000000000000000000e+00,1.568718048780487777e+02,4.000000000000000000e+00
1.118591725826263428e-01,1.548301279544830322e-01,2.497019469738006592e-01,1.200444027781486511e-01,2.548458576202392578e-01,1.087184771895408630e-01,0.000000000000000000e+00,1.568967804878048753e+02,4.000000000000000000e+00
1.120423302054405212e-01,1.557605117559432983e-01,2.503179609775543213e-01,1.194090545177459717e-01,2.536264955997467041e-01,1.088436990976333618e-01,0.000000000000000000e+00,1.569217560975609729e+02,4.000000000000000000e+00
1.122955828905105591e-01,1.571348309516906738e-01,2.504490911960601807e-01,1.185537278652191162e-01,2.525074481964111328e-01,1.090592816472053528e-01,0.000000000000000000e+00,1.569467317073170705e+02,4.000000000000000000e+00
1.125822067260742188e-01,1.586118489503860474e-01,2.503030896186828613e-01,1.176352649927139282e-01,2.515959441661834717e-01,1.092716678977012634e-01,0.000000000000000000e+00,1.569717073170731680e+02,4.000000000000000000e+00
1.127606555819511414e-01,1.599065363407135010e-01,2.499888986349105835e-01,1.167760789394378662e-01,2.512168288230895996e-01,1.093510016798973083e-01,0.000000000000000000e+00,1.569966829268292656e+02,4.000000000000000000e+00
1.127733141183853149e-01,1.608078181743621826e-01,2.494770735502243042e-01,1.160774379968643188e-01,2.515651285648345947e-01,1.092992499470710754e-01,0.000000000000000000e+00,1.570216585365853632e+02,4.000000000000000000e+00
1.126267835497856140e-01,1.613034307956695557e-01,2.485835701227188110e-01,1.155311763286590576e-01,2.527466416358947754e-01,1.092084124684333801e-01,0.000000000000000000e+00,1.570466341463414608e+02,4.000000000000000000e+00
1.124104037880897522e-01,1.616522967815399170e-01,2.471726536750793457e-01,1.150664091110229492e-01,2.545299828052520752e-01,1.091682761907577515e-01,0.000000000000000000e+00,1.570716097560975584e+02,4.000000000000000000e+00
1.122265830636024475e-01,1.621249318122863770e-01,2.451695203781127930e-01,1.146702244877815247e-01,2.565858066082000732e-01,1.092228665947914124e-01,0.000000000000000000e+00,1.570965853658536560e+02,4.000000000000000000e+00
1.121011301875114441e-01,1.627739369869232178e-01,2.427339553833007812e-01,1.143936812877655029e-01,2.586760222911834717e-01,1.093212515115737915e-01,0.000000000000000000e+00,1.571215609756097535e+02,4.000000000000000000e+00
1.120346114039421082e-01,1.635214388370513916e-01,2.401831597089767456e-01,1.142014041543006897e-01,2.605951726436614990e-01,1.094642579555511475e-01,0.000000000000000000e+00,1.571465365853658511e+02,4.000000000000000000e+00
1.120667830109596252e-01,1.642778515815734863e-01,2.378281801939010620e-01,1.140379980206489563e-01,2.621946632862091064e-01,1.095944792032241821e-01,0.000000000000000000e+00,1.571715121951219487e+02,4.000000000000000000e+00
1.122156754136085510e-01,1.650036573410034180e-01,2.359588444232940674e-01,1.138346418738365173e-01,2.632589936256408691e-01,1.097282171249389648e-01,0.000000000000000000e+00,1.571964878048780463e+02,4.000000000000000000e+00
1.124339178204536438e-01,1.658183783292770386e-01,2.347639054059982300e-01,1.135292276740074158e-01,2.635927498340606689e-01,1.098618432879447937e-01,0.000000000000000000e+00,1.572214634146341439e+02,4.000000000000000000e+00
1.126516386866569519e-01,1.668391227722167969e-01,2.343262434005737305e-01,1.131027638912200928e-01,2.630909681320190430e-01,1.099892109632492065e-01,0.000000000000000000e+00,1.572464390243902415e+02,4.000000000000000000e+00
1.128496378660202026e-01,1.679733693599700928e-01,2.345970124006271362e-01,1.125588491559028625e-01,2.618980407714843750e-01,1.101231276988983154e-01,0.000000000000000000e+00,1.572714146341463390e+02,4.000000000000000000e+00
1.130203828215599060e-01,1.689577102661132812e-01,2.354328632354736328e-01,1.119991466403007507e-01,2.603265345096588135e-01,1.102633103728294373e-01,0.000000000000000000e+00,1.572963902439024366e+02,4.000000000000000000e+00
1.131634414196014404e-01,1.694876849651336670e-01,2.365591377019882202e-01,1.115399152040481567e-01,2.588402628898620605e-01,1.104095429182052612e-01,0.000000000000000000e+00,1.573213658536585342e+02,4.000000000000000000e+00
1.132330000400543213e-01,1.694801449775695801e-01,2.376320958137512207e-01,1.113029494881629944e-01,2.578123807907104492e-01,1.105394810438156128e-01,0.000000000000000000e+00,1.573463414634146318e+02,4.000000000000000000e+00
1.131649389863014221e-01,1.689488142728805542e-01,2.385203242301940918e-01,1.113244146108627319e-01,2.573930025100708008e-01,1.106484979391098022e-01,0.000000000000000000e+00,1.573713170731707294e+02,4.000000000000000000e+00
1.129325777292251587e-01,1.679694652557373047e-01,2.392680794000625610e-01,1.115765050053596497e-01,2.575225830078125000e-01,1.107308343052864075e-01,0.000000000000000000e+00,1.573962926829268270e+02,4.000000000000000000e+00
1.125736385583877563e-01,1.665636599063873291e-01,2.399141639471054077e-01,1.120516434311866760e-01,2.581534683704376221e-01,1.107433810830116272e-01,0.000000000000000000e+00,1.574212682926829245e+02,4.000000000000000000e+00
1.122317835688591003e-01,1.647820174694061279e-01,2.404884099960327148e-01,1.127835437655448914e-01,2.591001987457275391e-01,1.106140390038490295e-01,0.000000000000000000e+00,1.574462439024390221e+02,4.000000000000000000e+00
1.119252592325210571e-01,1.627454459667205811e-01,2.409244477748870850e-01,1.137358844280242920e-01,2.603118419647216797e-01,1.103570982813835144e-01,0.000000000000000000e+00,1.574712195121951197e+02,4.000000000000000000e+00
1.116821020841598511e-01,1.606201976537704468e-01,2.409869581460952759e-01,1.148241236805915833e-01,2.618629932403564453e-01,1.100236549973487854e-01,0.000000000000000000e+00,1.574961951219512173e+02,4.000000000000000000e+00
1.115436553955078125e-01,1.586031764745712280e-01,2.404667437076568604e-01,1.159638911485671997e-01,2.637293934822082520e-01,1.096931174397468567e-01,0.000000000000000000e+00,1.575211707317073149e+02,4.000000000000000000e+00
1.115423589944839478e-01,1.568337082862854004e-01,2.395014911890029907e-01,1.170221418142318726e-01,2.657236158847808838e-01,1.093767210841178894e-01,0.000000000000000000e+00,1.575461463414634125e+02,4.000000000000000000e+00
1.116774678230285645e-01,1.553368717432022095e-01,2.384021580219268799e-01,1.179007366299629211e-01,2.675896883010864258e-01,1.090931072831153870e-01,0.000000000000000000e+00,1.575711219512195100e+02,4.000000000000000000e+00
1.119616553187370300e-01,1.541363149881362915e-01,2.373533844947814941e-01,1.185819506645202637e-01,2.690994143486022949e-01,1.088672503829002380e-01,0.000000000000000000e+00,1.575960975609756076e+02,4.000000000000000000e+00
1.123826876282691956e-01,1.532192677259445190e-01,2.363740950822830200e-01,1.190993487834930420e-01,2.702468931674957275e-01,1.086777076125144958e-01,0.000000000000000000e+00,1.576210731707317052e+02,4.000000000000000000e+00
1.128729283809661865e-01,1.526486426591873169e-01,2.352648526430130005e-01,1.195200011134147644e-01,2.711775302886962891e-01,1.085160672664642334e-01,0.000000000000000000e+00,1.576460487804878028e+02,4.000000000000000000e+00
1.132934242486953735e-01,1.524500399827957153e-01,2.339463233947753906e-01,1.198600828647613525e-01,2.720774114131927490e-01,1.083726882934570312e-01,0.000000000000000000e+00,1.576710243902439004e+02,4.000000000000000000e+00
1.135501414537429810e-01,1.526420116424560547e-01,2.325804382562637329e-01,1.201262325048446655e-01,2.729049026966094971e-01,1.081962659955024719e-01,0.000000000000000000e+00,1.576959999999999980e+02,4.000000000000000000e+00
1.136494651436805725e-01,1.530404239892959595e-01,2.313573807477951050e-01,1.203612908720970154e-01,2.736403048038482666e-01,1.079510748386383057e-01,0.000000000000000000e+00,1.577209756097560955e+02,4.000000000000000000e+00
1.136898994445800781e-01,1.533943265676498413e-01,2.304593175649642944e-01,1.206599324941635132e-01,2.740984559059143066e-01,1.076980680227279663e-01,0.000000000000000000e+00,1.577459512195121931e+02,4.000000000000000000e+00
1.137512698769569397e-01,1.536549776792526245e-01,2.300866842269897461e-01,1.209611520171165466e-01,2.740525007247924805e-01,1.074934229254722595e-01,0.000000000000000000e+00,1.577709268292682907e+02,4.000000000000000000e+00
1.138799041509628296e-01,1.538453996181488037e-01,2.301450371742248535e-01,1.212263703346252441e-01,2.735289335250854492e-01,1.073743849992752075e-01,0.000000000000000000e+00,1.577959024390243883e+02,4.000000000000000000e+00
1.140243485569953918e-01,1.539976447820663452e-01,2.305008918046951294e-01,1.214729920029640198e-01,2.726928591728210449e-01,1.073112189769744873e-01,0.000000000000000000e+00,1.578208780487804859e+02,4.000000000000000000e+00
1.141589432954788208e-01,1.540418863296508789e-01,2.311171144247055054e-01,1.217781528830528259e-01,2.716248035430908203e-01,1.072791293263435364e-01,0.000000000000000000e+00,1.578458536585365835e+02,4.000000000000000000e+00
1.142648980021476746e-01,1.539591848850250244e-01,2.320737242698669434e-01,1.221161410212516785e-01,2.703498303890228271e-01,1.072362586855888367e-01,0.000000000000000000e+00,1.578708292682926810e+02,4.000000000000000000e+00
1.143178045749664307e-01,1.537457406520843506e-01,2.333227843046188354e-01,1.223831549286842346e-01,2.690707147121429443e-01,1.071598008275032043e-01,0.000000000000000000e+00,1.578958048780487786e+02,4.000000000000000000e+00
1.142562702298164368e-01,1.533773243427276611e-01,2.346941679716110229e-01,1.225079447031021118e-01,2.680923640727996826e-01,1.070720180869102478e-01,0.000000000000000000e+00,1.579207804878048762e+02,4.000000000000000000e+00
1.140791326761245728e-01,1.529256403446197510e-01,2.359936833381652832e-01,1.224927008152008057e-01,2.675110101699829102e-01,1.069978624582290649e-01,0.000000000000000000e+00,1.579457560975609738e+02,4.000000000000000000e+00
1.138177439570426941e-01,1.525399535894393921e-01,2.371143996715545654e-01,1.224061846733093262e-01,2.671503722667694092e-01,1.069714128971099854e-01,0.000000000000000000e+00,1.579707317073170714e+02,4.000000000000000000e+00
1.135326623916625977e-01,1.523017734289169312e-01,2.379938960075378418e-01,1.223073452711105347e-01,2.668836116790771484e-01,1.069807112216949463e-01,0.000000000000000000e+00,1.579957073170731690e+02,4.000000000000000000e+00
1.132749468088150024e-01,1.522773653268814087e-01,2.383965998888015747e-01,1.222606152296066284e-01,2.667987644672393799e-01,1.069917231798171997e-01,0.000000000000000000e+00,1.580206829268292665e+02,4.000000000000000000e+00
1.130608841776847839e-01,1.524141430854797363e-01,2.381019592285156250e-01,1.223043128848075867e-01,2.671177983283996582e-01,1.070008501410484314e-01,0.000000000000000000e+00,1.580456585365853641e+02,4.000000000000000000e+00
1.129033043980598450e-01,1.527409106492996216e-01,2.370110452175140381e-01,1.223868802189826965e-01,2.679441273212432861e-01,1.070136874914169312e-01,0.000000000000000000e+00,1.580706341463414617e+02,4.000000000000000000e+00
1.128062829375267029e-01,1.533908396959304810e-01,2.350002527236938477e-01,1.224460974335670471e-01,2.692601978778839111e-01,1.070962622761726379e-01,0.000000000000000000e+00,1.580956097560975593e+02,4.000000000000000000e+00
1.127961650490760803e-01,1.545289605855941772e-01,2.320965826511383057e-01,1.224006041884422302e-01,2.708556056022644043e-01,1.073220670223236084e-01,0.000000000000000000e+00,1.581205853658536569e+02,4.000000000000000000e+00
1.128951311111450195e-01,1.561807692050933838e-01,2.286809980869293213e-01,1.222550272941589355e-01,2.722721397876739502e-01,1.077159494161605835e-01,0.000000000000000000e+00,1.581455609756097545e+02,4.000000000000000000e+00
1.130922660231590271e-01,1.582590937614440918e-01,2.252337038516998291e-01,1.220226287841796875e-01,2.731439471244812012e-01,1.082483679056167603e-01,0.000000000000000000e+00,1.581705365853658520e+02,4.000000000000000000e+00
1.133021339774131775e-01,1.606411635875701904e-01,2.218875437974929810e-01,1.217672377824783325e-01,2.735428512096405029e-01,1.088590621948242188e-01,0.000000000000000000e+00,1.581955121951219496e+02,4.000000000000000000e+00
1.134978458285331726e-01,1.631227880716323853e-01,2.189512550830841064e-01,1.214611977338790894e-01,2.734746336936950684e-01,1.094922795891761780e-01,0.000000000000000000e+00,1.582204878048780472e+02,4.000000000000000000e+00
1.137105748057365417e-01,1.655582636594772339e-01,2.165667563676834106e-01,1.210522428154945374e-01,2.730059027671813965e-01,1.101062670350074768e-01,0.000000000000000000e+00,1.582454634146341448e+02,4.000000000000000000e+00
1.139272078871726990e-01,1.678633242845535278e-01,2.146069407463073730e-01,1.206012219190597534e-01,2.723638415336608887e-01,1.106374934315681458e-01,0.000000000000000000e+00,1.582704390243902424e+02,4.000000000000000000e+00
1.141700744628906250e-01,1.698429286479949951e-01,2.130730301141738892e-01,1.202193573117256165e-01,2.716634869575500488e-01,1.110311523079872131e-01,0.000000000000000000e+00,1.582954146341463399e+02,4.000000000000000000e+00
1.144187971949577332e-01,1.714408546686172485e-01,2.119157612323760986e-01,1.199830919504165649e-01,2.709210813045501709e-01,1.113204061985015869e-01,0.000000000000000000e+00,1.583203902439024375e+02,4.000000000000000000e+00
1.146007627248764038e-01,1.726715862751007080e-01,2.109633237123489380e-01,1.198762655258178711e-01,2.703284323215484619e-01,1.115596294403076172e-01,0.000000000000000000e+00,1.583453658536585351e+02,4.000000000000000000e+00
1.146572157740592957e-01,1.735803186893463135e-01,2.100071012973785400e-01,1.197784990072250366e-01,2.701685130596160889e-01,1.118083819746971130e-01,0.000000000000000000e+00,1.583703414634146327e+02,4.000000000000000000e+00
1.145785897970199585e-01,1.741917133331298828e-01,2.092075049877166748e-01,1.195593923330307007e-01,2.704333364963531494e-01,1.120294779539108276e-01,0.000000000000000000e+00,1.583953170731707303e+02,4.000000000000000000e+00
1.144066080451011658e-01,1.744037568569183350e-01,2.088419497013092041e-01,1.192141100764274597e-01,2.710078656673431396e-01,1.121256351470947266e-01,0.000000000000000000e+00,1.584202926829268279e+02,4.000000000000000000e+00
1.141497492790222168e-01,1.741651594638824463e-01,2.091094404458999634e-01,1.187858879566192627e-01,2.717807292938232422e-01,1.120090261101722717e-01,0.000000000000000000e+00,1.584452682926829254e+02,4.000000000000000000e+00
1.138385757803916931e-01,1.736341267824172974e-01,2.098737657070159912e-01,1.183670908212661743e-01,2.725464403629302979e-01,1.117400303483009338e-01,0.000000000000000000e+00,1.584702439024390230e+02,4.000000000000000000e+00
1.135486289858818054e-01,1.730878949165344238e-01,2.109692692756652832e-01,1.179726570844650269e-01,2.730369269847869873e-01,1.113846153020858765e-01,0.000000000000000000e+00,1.584952195121951206e+02,4.000000000000000000e+00
1.132886335253715515e-01,1.726996600627899170e-01,2.123090922832489014e-01,1.176147237420082092e-01,2.730762660503387451e-01,1.110116094350814819e-01,0.000000000000000000e+00,1.585201951219512182e+02,4.000000000000000000e+00
1.130595579743385315e-01,1.726736277341842651e-01,2.136933356523513794e-01,1.172915101051330566e-01,2.725692391395568848e-01,1.107127293944358826e-01,0.000000000000000000e+00,1.585451707317073158e+02,4.000000000000000000e+00
1.128959432244300842e-01,1.731665432453155518e-01,2.148512899875640869e-01,1.169760227203369141e-01,2.715925574302673340e-01,1.105175986886024475e-01,0.000000000000000000e+00,1.585701463414634134e+02,4.000000000000000000e+00
1.128100901842117310e-01,1.741935163736343384e-01,2.155355513095855713e-01,1.166540533304214478e-01,2.704254686832427979e-01,1.103813275694847107e-01,0.000000000000000000e+00,1.585951219512195109e+02,4.000000000000000000e+00
1.128328293561935425e-01,1.757129728794097900e-01,2.157106101512908936e-01,1.164015009999275208e-01,2.690339386463165283e-01,1.103081777691841125e-01,0.000000000000000000e+00,1.586200975609756085e+02,4.000000000000000000e+00
1.129875481128692627e-01,1.775501072406768799e-01,2.156071811914443970e-01,1.162688285112380981e-01,2.673339843750000000e-01,1.102523580193519592e-01,0.000000000000000000e+00,1.586450731707317061e+02,4.000000000000000000e+00
1.132408902049064636e-01,1.793643087148666382e-01,2.155467271804809570e-01,1.163023635745048523e-01,2.653596103191375732e-01,1.101860851049423218e-01,0.000000000000000000e+00,1.586700487804878037e+02,4.000000000000000000e+00
1.135030835866928101e-01,1.808412075042724609e-01,2.156615406274795532e-01,1.164811551570892334e-01,2.634406983852386475e-01,1.100722774863243103e-01,0.000000000000000000e+00,1.586950243902439013e+02,4.000000000000000000e+00
1.136891245841979980e-01,1.817553490400314331e-01,2.160378545522689819e-01,1.167798489332199097e-01,2.618564963340759277e-01,1.098813563585281372e-01,0.000000000000000000e+00,1.587199999999999989e+02,4.000000000000000000e+00
1.137712597846984863e-01,1.819409728050231934e-01,2.165435850620269775e-01,1.172295510768890381e-01,2.608692348003387451e-01,1.096454486250877380e-01,0.000000000000000000e+00,1.587449756097560964e+02,4.000000000000000000e+00
1.137254387140274048e-01,1.815727502107620239e-01,2.170775979757308960e-01,1.177462115883827209e-01,2.604081332683563232e-01,1.094698309898376465e-01,0.000000000000000000e+00,1.587699512195121940e+02,4.000000000000000000e+00
1.135413795709609985e-01,1.810119301080703735e-01,2.177383303642272949e-01,1.181646361947059631e-01,2.601326107978820801e-01,1.094111427664756775e-01,0.000000000000000000e+00,1.587949268292682916e+02,4.000000000000000000e+00
1.132894456386566162e-01,1.804391294717788696e-01,2.185274511575698853e-01,1.184044256806373596e-01,2.598886787891387939e-01,1.094508394598960876e-01,0.000000000000000000e+00,1.588199024390243892e+02,4.000000000000000000e+00
1.130574569106101990e-01,1.799529492855072021e-01,2.192531526088714600e-01,1.184193789958953857e-01,2.597622871398925781e-01,1.095547601580619812e-01,0.000000000000000000e+00,1.588448780487804868e+02,4.000000000000000000e+00
1.128716543316841125e-01,1.796287745237350464e-01,2.198344618082046509e-01,1.182786300778388977e-01,2.596800327301025391e-01,1.097064167261123657e-01,0.000000000000000000e+00,1.588698536585365844e+02,4.000000000000000000e+00
1.127438917756080627e-01,1.795256882905960083e-01,2.200833857059478760e-01,1.180971562862396240e-01,2.596539258956909180e-01,1.098958998918533325e-01,0.000000000000000000e+00,1.588948292682926819e+02,4.000000000000000000e+00
