1.312001404585316777e-05,2.190634986618533731e-04,9.331443905830383301e-01,3.402855509193614125e-05,6.658665835857391357e-02,2.798302375595085323e-06,0.000000000000000000e+00,1.084940487804878018e+02,2.000000000000000000e+00,2.000000000000000000e+00
1.312989206780912355e-05,2.195527340518310666e-04,9.329194426536560059e-01,3.440896398387849331e-05,6.681073457002639771e-02,2.769615775832789950e-06,0.000000000000000000e+00,1.085939512195121921e+02,2.000000000000000000e+00,2.000000000000000000e+00
1.315121426159748808e-05,2.198725560447201133e-04,9.328850507736206055e-01,3.497931538731791079e-05,6.684412062168121338e-02,2.758629761956399307e-06,0.000000000000000000e+00,1.086938536585365824e+02,2.000000000000000000e+00,2.000000000000000000e+00
1.325001358054578304e-05,2.203883777838200331e-04,9.330123662948608398e-01,3.608796032494865358e-05,6.671509891748428345e-02,2.766633997453027405e-06,0.000000000000000000e+00,1.087937560975609728e+02,2.000000000000000000e+00,2.000000000000000000e+00
1.345676446362631395e-05,2.218724839622154832e-04,9.331800937652587891e-01,3.785657463595271111e-05,6.654404103755950928e-02,2.797960860334569588e-06,0.000000000000000000e+00,1.088936585365853631e+02,2.000000000000000000e+00,2.000000000000000000e+00
1.374211387883406132e-05,2.231924008810892701e-04,9.337021708488464355e-01,4.022494613309390843e-05,6.601781398057937622e-02,2.862568862838088535e-06,0.000000000000000000e+00,1.089935609756097534e+02,2.000000000000000000e+00,2.000000000000000000e+00
1.410270033375127241e-05,2.246777876280248165e-04,9.343910813331604004e-01,4.304894900997169316e-05,6.532420217990875244e-02,2.947104576378478669e-06,0.000000000000000000e+00,1.090934634146341438e+02,2.000000000000000000e+00,2.000000000000000000e+00
1.455860274290898815e-05,2.267674135509878397e-04,9.349983334541320801e-01,4.651503331842832267e-05,6.471087038516998291e-02,3.052172814932418987e-06,0.000000000000000000e+00,1.091933658536585341e+02,2.000000000000000000e+00,2.000000000000000000e+00
1.519214129075407982e-05,2.313828008482232690e-04,9.351725578308105469e-01,5.135299943503923714e-05,6.452625244855880737e-02,3.195726549165556207e-06,0.000000000000000000e+00,1.092932682926829244e+02,2.000000000000000000e+00,2.000000000000000000e+00
1.600418909220024943e-05,2.369750873185694218e-04,9.352061152458190918e-01,5.778580089099705219e-05,6.447985023260116577e-02,3.379110921741812490e-06,0.000000000000000000e+00,1.093931707317073148e+02,2.000000000000000000e+00,2.000000000000000000e+00
1.697464358585420996e-05,2.432517940178513527e-04,9.351221919059753418e-01,6.546820804942399263e-05,6.454860419034957886e-02,3.579636768336058594e-06,0.000000000000000000e+00,1.094930731707317051e+02,2.000000000000000000e+00,2.000000000000000000e+00
1.816720214264933020e-05,2.505930024199187756e-04,9.348576664924621582e-01,7.510193972848355770e-05,6.479461491107940674e-02,3.821287009486695752e-06,0.000000000000000000e+00,1.095929756097560954e+02,2.000000000000000000e+00,2.000000000000000000e+00
1.957953281817026436e-05,2.580795262474566698e-04,9.348109960556030273e-01,8.700442413100972772e-05,6.482010334730148315e-02,4.105572770640719682e-06,0.000000000000000000e+00,1.096928780487804858e+02,2.000000000000000000e+00,2.000000000000000000e+00
2.125204628100618720e-05,2.658068260643631220e-04,9.348502755165100098e-01,1.016557362163439393e-04,6.475648283958435059e-02,4.447620085556991398e-06,0.000000000000000000e+00,1.097927804878048761e+02,2.000000000000000000e+00,2.000000000000000000e+00
2.331136784050613642e-05,2.766866819001734257e-04,9.344765543937683105e-01,1.196011653519235551e-04,6.509895622730255127e-02,4.857780822931090370e-06,0.000000000000000000e+00,1.098926829268292664e+02,2.000000000000000000e+00,2.000000000000000000e+00
2.561967448855284601e-05,2.889799070544540882e-04,9.338333010673522949e-01,1.397874002577736974e-04,6.570689380168914795e-02,5.338109531294321641e-06,0.000000000000000000e+00,1.099925853658536568e+02,2.000000000000000000e+00,2.000000000000000000e+00
2.808455428748857230e-05,3.036544367205351591e-04,9.326365590095520020e-01,1.612682681297883391e-04,6.686440855264663696e-02,5.873418103874428198e-06,0.000000000000000000e+00,1.100924878048780471e+02,2.000000000000000000e+00,2.000000000000000000e+00
3.066170756937935948e-05,3.213809686712920666e-04,9.308163523674011230e-01,1.837154995882883668e-04,6.864140182733535767e-02,6.445309736591298133e-06,0.000000000000000000e+00,1.101923902439024374e+02,2.000000000000000000e+00,2.000000000000000000e+00
3.326422302052378654e-05,3.401023859623819590e-04,9.286575317382812500e-01,2.055955119431018829e-04,7.075652480125427246e-02,7.001779522397555411e-06,0.000000000000000000e+00,1.102922926829268278e+02,2.000000000000000000e+00,2.000000000000000000e+00
3.574665970518253744e-05,3.557944728527218103e-04,9.268159866333007812e-01,2.242110786028206348e-04,7.256073504686355591e-02,7.508572707592975348e-06,0.000000000000000000e+00,1.103921951219512181e+02,2.000000000000000000e+00,2.000000000000000000e+00
3.792935240198858082e-05,3.662048256956040859e-04,9.256637096405029297e-01,2.372581657255068421e-04,7.368704676628112793e-02,7.962458766996860504e-06,0.000000000000000000e+00,1.104920975609756084e+02,2.000000000000000000e+00,2.000000000000000000e+00
3.975194340455345809e-05,3.722663386724889278e-04,9.250743985176086426e-01,2.445595455355942249e-04,7.426062226295471191e-02,8.348502888111397624e-06,0.000000000000000000e+00,1.105919999999999987e+02,2.000000000000000000e+00,2.000000000000000000e+00
4.116641503060236573e-05,3.746238071471452713e-04,9.249821901321411133e-01,2.470258332323282957e-04,7.434637844562530518e-02,8.644046829431317747e-06,0.000000000000000000e+00,1.106919024390243891e+02,2.000000000000000000e+00,2.000000000000000000e+00
4.220919072395190597e-05,3.751985495910048485e-04,9.250416755676269531e-01,2.462443371769040823e-04,7.428586483001708984e-02,8.862348295224364847e-06,0.000000000000000000e+00,1.107918048780487794e+02,2.000000000000000000e+00,2.000000000000000000e+00
4.283995440346188843e-05,3.753652563318610191e-04,9.249788522720336914e-01,2.425785351078957319e-04,7.435131818056106567e-02,9.010565918288193643e-06,0.000000000000000000e+00,1.108917073170731697e+02,2.000000000000000000e+00,2.000000000000000000e+00
4.322409586166031659e-05,3.759751853067427874e-04,9.246273636817932129e-01,2.386768901487812400e-04,7.470563799142837524e-02,9.108092854148708284e-06,0.000000000000000000e+00,1.109916097560975601e+02,2.000000000000000000e+00,2.000000000000000000e+00
4.357256329967640340e-05,3.784346918109804392e-04,9.238839149475097656e-01,2.367369743296876550e-04,7.544817030429840088e-02,9.182440408039838076e-06,0.000000000000000000e+00,1.110915121951219504e+02,2.000000000000000000e+00,2.000000000000000000e+00
4.396303847897797823e-05,3.815950476564466953e-04,9.229653477668762207e-01,2.376667107455432415e-04,7.636213302612304688e-02,9.265922017220873386e-06,0.000000000000000000e+00,1.111914146341463407e+02,2.000000000000000000e+00,2.000000000000000000e+00
4.442797580850310624e-05,3.835664247162640095e-04,9.222940802574157715e-01,2.415837661828845739e-04,7.702699303627014160e-02,9.398761903867125511e-06,0.000000000000000000e+00,1.112913170731707311e+02,2.000000000000000000e+00,2.000000000000000000e+00
4.500956856645643711e-05,3.846479521598666906e-04,9.219595193862915039e-01,2.475523797329515219e-04,7.735375314950942993e-02,9.575069270795211196e-06,0.000000000000000000e+00,1.113912195121951214e+02,2.000000000000000000e+00,2.000000000000000000e+00
4.573722253553569317e-05,3.856517723761498928e-04,9.217734932899475098e-01,2.555258979555219412e-04,7.752979546785354614e-02,9.788239367480855435e-06,0.000000000000000000e+00,1.114911219512195117e+02,2.000000000000000000e+00,2.000000000000000000e+00
4.673164949053898454e-05,3.894998808391392231e-04,9.210880994796752930e-01,2.667422813829034567e-04,7.819886505603790283e-02,1.006512502499390393e-05,0.000000000000000000e+00,1.115910243902439021e+02,2.000000000000000000e+00,2.000000000000000000e+00
4.815345891984179616e-05,3.963586059398949146e-04,9.198321700096130371e-01,2.824314869940280914e-04,7.943047583103179932e-02,1.043660358845954761e-05,0.000000000000000000e+00,1.116909268292682924e+02,2.000000000000000000e+00,2.000000000000000000e+00
4.997076030122116208e-05,4.077691410202533007e-04,9.179239869117736816e-01,3.025365294888615608e-04,8.130482584238052368e-02,1.092542152036912739e-05,0.000000000000000000e+00,1.117908292682926827e+02,2.000000000000000000e+00,2.000000000000000000e+00
5.229971066000871360e-05,4.244560841470956802e-04,9.153858423233032227e-01,3.290820750407874584e-04,8.379667252302169800e-02,1.155863901658449322e-05,0.000000000000000000e+00,1.118907317073170731e+02,2.000000000000000000e+00,2.000000000000000000e+00
5.517735189641825855e-05,4.450623237062245607e-04,9.125518202781677246e-01,3.624200471676886082e-04,8.657323569059371948e-02,1.228719338541850448e-05,0.000000000000000000e+00,1.119906341463414634e+02,2.000000000000000000e+00,2.000000000000000000e+00
5.858701115357689559e-05,4.705814353656023741e-04,9.094589352607727051e-01,4.021125496365129948e-04,8.959665894508361816e-02,1.309922299697063863e-05,0.000000000000000000e+00,1.120905365853658537e+02,2.000000000000000000e+00,2.000000000000000000e+00
6.263406248763203621e-05,5.027921288274228573e-04,9.056886434555053711e-01,4.503504897002130747e-04,9.328160434961318970e-02,1.405940656695747748e-05,0.000000000000000000e+00,1.121904390243902441e+02,2.000000000000000000e+00,2.000000000000000000e+00
6.721459794789552689e-05,5.401748931035399437e-04,9.015485644340515137e-01,5.101665738038718700e-04,9.731854498386383057e-02,1.523305581940803677e-05,0.000000000000000000e+00,1.122903414634146344e+02,2.000000000000000000e+00,2.000000000000000000e+00
7.254391675814986229e-05,5.830474547110497952e-04,8.971025943756103516e-01,5.864097038283944130e-04,1.016388013958930969e-01,1.665284617047291249e-05,0.000000000000000000e+00,1.123902439024390247e+02,2.000000000000000000e+00,2.000000000000000000e+00
7.885941158747300506e-05,6.317920051515102386e-04,8.924752473831176758e-01,6.826233584433794022e-04,1.061130836606025696e-01,1.830699693528003991e-05,0.000000000000000000e+00,1.124901463414634151e+02,2.000000000000000000e+00,2.000000000000000000e+00
8.606458141002804041e-05,6.838120752945542336e-04,8.879166841506958008e-01,7.912536966614425182e-04,1.105021461844444275e-01,2.009110903600230813e-05,0.000000000000000000e+00,1.125900487804878054e+02,2.000000000000000000e+00,2.000000000000000000e+00
9.397639951203018427e-05,7.376534631475806236e-04,8.832612037658691406e-01,9.117639274336397648e-04,1.149734780192375183e-01,2.202220093749929219e-05,0.000000000000000000e+00,1.126899512195121957e+02,2.000000000000000000e+00,2.000000000000000000e+00
1.023440927383489907e-04,7.941900403238832951e-04,8.783416152000427246e-01,1.041931915096938610e-03,1.196958348155021667e-01,2.405139093752950430e-05,0.000000000000000000e+00,1.127898536585365861e+02,2.000000000000000000e+00,2.000000000000000000e+00
1.112772515625692904e-04,8.578236447647213936e-04,8.727158904075622559e-01,1.181576284579932690e-03,1.251073330640792847e-01,2.616277924971655011e-05,0.000000000000000000e+00,1.128897560975609764e+02,2.000000000000000000e+00,2.000000000000000000e+00
1.210334012284874916e-04,9.313190821558237076e-04,8.662423491477966309e-01,1.330745988525450230e-03,1.313460022211074829e-01,2.845209928636904806e-05,0.000000000000000000e+00,1.129896585365853667e+02,2.000000000000000000e+00,2.000000000000000000e+00
1.310285297222435474e-04,1.013267785310745239e-03,8.593077659606933594e-01,1.475960132665932178e-03,1.380410492420196533e-01,3.092283441219478846e-05,0.000000000000000000e+00,1.130895609756097571e+02,2.000000000000000000e+00,2.000000000000000000e+00
1.406955561833456159e-04,1.105004805140197277e-03,8.520330786705017090e-01,1.602202537469565868e-03,1.450855731964111328e-01,3.351124905748292804e-05,0.000000000000000000e+00,1.131894634146341474e+02,2.000000000000000000e+00,2.000000000000000000e+00
1.500615035183727741e-04,1.206621178425848484e-03,8.446299433708190918e-01,1.706490525975823402e-03,1.522708237171173096e-01,3.607477628975175321e-05,0.000000000000000000e+00,1.132893658536585377e+02,2.000000000000000000e+00,2.000000000000000000e+00
1.585596619406715035e-04,1.311591942794620991e-03,8.374734520912170410e-01,1.784648862667381763e-03,1.592334210872650146e-01,3.834835661109536886e-05,0.000000000000000000e+00,1.133892682926829281e+02,2.000000000000000000e+00,2.000000000000000000e+00
1.653436047490686178e-04,1.411888399161398411e-03,8.307120203971862793e-01,1.825543120503425598e-03,1.658449470996856689e-01,4.017868559458293021e-05,0.000000000000000000e+00,1.134891707317073184e+02,2.000000000000000000e+00,2.000000000000000000e+00
1.703541493043303490e-04,1.501603401266038418e-03,8.244391083717346191e-01,1.831960165873169899e-03,1.720153540372848511e-01,4.156057548243552446e-05,0.000000000000000000e+00,1.135890731707317087e+02,2.000000000000000000e+00,2.000000000000000000e+00
1.739820581860840321e-04,1.577502582222223282e-03,8.185557126998901367e-01,1.821745885536074638e-03,1.778286099433898926e-01,4.252620783518068492e-05,0.000000000000000000e+00,1.136889756097560991e+02,2.000000000000000000e+00,2.000000000000000000e+00
1.763508043950423598e-04,1.645877142436802387e-03,8.127807974815368652e-01,1.803675666451454163e-03,1.835501194000244141e-01,4.307397102820686996e-05,0.000000000000000000e+00,1.137888780487804894e+02,2.000000000000000000e+00,2.000000000000000000e+00
1.779671874828636646e-04,1.709551783278584480e-03,8.071967363357543945e-01,1.795355114154517651e-03,1.890768408775329590e-01,4.348693255451507866e-05,0.000000000000000000e+00,1.138887804878048797e+02,2.000000000000000000e+00,2.000000000000000000e+00
1.790322276065126061e-04,1.765480730682611465e-03,8.018990755081176758e-01,1.794226234778761864e-03,1.943183988332748413e-01,4.381733015179634094e-05,0.000000000000000000e+00,1.139886829268292701e+02,2.000000000000000000e+00,2.000000000000000000e+00
1.791668619262054563e-04,1.814251416362822056e-03,7.967575788497924805e-01,1.787579385563731194e-03,1.994175612926483154e-01,4.384793646750040352e-05,0.000000000000000000e+00,1.140885853658536604e+02,2.000000000000000000e+00,2.000000000000000000e+00
1.778802688932046294e-04,1.851610722951591015e-03,7.918610572814941406e-01,1.766499131917953491e-03,2.042996287345886230e-01,4.341738895163871348e-05,0.000000000000000000e+00,1.141884878048780507e+02,2.000000000000000000e+00,2.000000000000000000e+00
1.758554280968382955e-04,1.877178205177187920e-03,7.873124480247497559e-01,1.739897532388567924e-03,2.088518738746643066e-01,4.270313002052716911e-05,0.000000000000000000e+00,1.142883902439024411e+02,2.000000000000000000e+00,2.000000000000000000e+00
1.741388987284153700e-04,1.894780201837420464e-03,7.834525108337402344e-01,1.721534645184874535e-03,2.127148956060409546e-01,4.212353087496012449e-05,0.000000000000000000e+00,1.143882926829268314e+02,2.000000000000000000e+00,2.000000000000000000e+00
1.723465393297374249e-04,1.911955303512513638e-03,7.800189852714538574e-01,1.697652740404009819e-03,2.161575108766555786e-01,4.168495797784999013e-05,0.000000000000000000e+00,1.144881951219512217e+02,2.000000000000000000e+00,2.000000000000000000e+00
1.705885661067441106e-04,1.936774118803441525e-03,7.767834067344665527e-01,1.664930605329573154e-03,2.194028943777084351e-01,4.137706855544820428e-05,0.000000000000000000e+00,1.145880975609756121e+02,2.000000000000000000e+00,2.000000000000000000e+00
1.695790269877761602e-04,1.975633902475237846e-03,7.737189531326293945e-01,1.633229549042880535e-03,2.224614173173904419e-01,4.130090746912173927e-05,0.000000000000000000e+00,1.146880000000000024e+02,2.000000000000000000e+00,2.000000000000000000e+00
1.690856734057888389e-04,2.030012197792530060e-03,7.704995870590209961e-01,1.598280738107860088e-03,2.256617248058319092e-01,4.136697316425852478e-05,0.000000000000000000e+00,1.147879024390243927e+02,2.000000000000000000e+00,2.000000000000000000e+00
1.684363378444686532e-04,2.105214400216937065e-03,7.667848467826843262e-01,1.544450409710407257e-03,2.293557375669479370e-01,4.131336754653602839e-05,0.000000000000000000e+00,1.148878048780487831e+02,2.000000000000000000e+00,2.000000000000000000e+00
1.671090285526588559e-04,2.216277876868844032e-03,7.619172334671020508e-01,1.473647309467196465e-03,2.341847568750381470e-01,4.095592521480284631e-05,0.000000000000000000e+00,1.149877073170731734e+02,2.000000000000000000e+00,2.000000000000000000e+00
1.656855602050200105e-04,2.367806388065218925e-03,7.565785050392150879e-01,1.402442692779004574e-03,2.394449710845947266e-01,4.056339821545407176e-05,0.000000000000000000e+00,1.150876097560975637e+02,2.000000000000000000e+00,2.000000000000000000e+00
1.647578465053811669e-04,2.558514475822448730e-03,7.514272928237915039e-01,1.340420683845877647e-03,2.444687038660049438e-01,4.035135498270392418e-05,0.000000000000000000e+00,1.151875121951219541e+02,2.000000000000000000e+00,2.000000000000000000e+00
1.646126620471477509e-04,2.767845755442976952e-03,7.479001879692077637e-01,1.285837846808135509e-03,2.478409409523010254e-01,4.057395562995225191e-05,0.000000000000000000e+00,1.152874146341463444e+02,2.000000000000000000e+00,2.000000000000000000e+00
1.652427599765360355e-04,2.964445855468511581e-03,7.470120787620544434e-01,1.234257826581597328e-03,2.485828697681427002e-01,4.118395008845254779e-05,0.000000000000000000e+00,1.153873170731707347e+02,2.000000000000000000e+00,2.000000000000000000e+00
1.666310272412374616e-04,3.109482815489172935e-03,7.494208216667175293e-01,1.192252035252749920e-03,2.460687011480331421e-01,4.219404945615679026e-05,0.000000000000000000e+00,1.154872195121951250e+02,2.000000000000000000e+00,2.000000000000000000e+00
1.679981360211968422e-04,3.177230013534426689e-03,7.550118565559387207e-01,1.157630584202706814e-03,2.404418438673019409e-01,4.345983688835985959e-05,0.000000000000000000e+00,1.155871219512195154e+02,2.000000000000000000e+00,2.000000000000000000e+00
1.686159521341323853e-04,3.163328627124428749e-03,7.629557847976684570e-01,1.122341491281986237e-03,2.325455546379089355e-01,4.439420808921568096e-05,0.000000000000000000e+00,1.156870243902439057e+02,2.000000000000000000e+00,2.000000000000000000e+00
1.685660681687295437e-04,3.094809595495462418e-03,7.709345221519470215e-01,1.086119213141500950e-03,2.246713042259216309e-01,4.468098268262110651e-05,0.000000000000000000e+00,1.157869268292682960e+02,2.000000000000000000e+00,2.000000000000000000e+00
1.673561782808974385e-04,2.997090574353933334e-03,7.777947783470153809e-01,1.046537887305021286e-03,2.179497480392456055e-01,4.438744872459210455e-05,0.000000000000000000e+00,1.158868292682926864e+02,2.000000000000000000e+00,2.000000000000000000e+00
1.645502343308180571e-04,2.884251531213521957e-03,7.835619449615478516e-01,1.000674790702760220e-03,2.123448848724365234e-01,4.364848427940160036e-05,0.000000000000000000e+00,1.159867317073170767e+02,2.000000000000000000e+00,2.000000000000000000e+00
1.606001605978235602e-04,2.765071112662553787e-03,7.879731655120849609e-01,9.582035127095878124e-04,2.081003189086914062e-01,4.261857247911393642e-05,0.000000000000000000e+00,1.160866341463414670e+02,2.000000000000000000e+00,2.000000000000000000e+00
1.561934768687933683e-04,2.639715792611241341e-03,7.914270758628845215e-01,9.235413745045661926e-04,2.048120349645614624e-01,4.140523378737270832e-05,0.000000000000000000e+00,1.161865365853658574e+02,2.000000000000000000e+00,2.000000000000000000e+00
1.512871385784819722e-04,2.512876410037279129e-03,7.943062782287597656e-01,8.907016599550843239e-04,2.020988464355468750e-01,3.997360181529074907e-05,0.000000000000000000e+00,1.162864390243902477e+02,2.000000000000000000e+00,2.000000000000000000e+00
1.456645259167999029e-04,2.389087108895182610e-03,7.965964078903198242e-01,8.535292581655085087e-04,1.999769806861877441e-01,3.832725633401423693e-05,0.000000000000000000e+00,1.163863414634146380e+02,2.000000000000000000e+00,2.000000000000000000e+00
1.392014382872730494e-04,2.262816764414310455e-03,7.989993691444396973e-01,8.031514589674770832e-04,1.977591365575790405e-01,3.626797479228116572e-05,0.000000000000000000e+00,1.164862439024390284e+02,2.000000000000000000e+00,2.000000000000000000e+00
1.321832969551905990e-04,2.134737558662891388e-03,8.017721176147460938e-01,7.439187029376626015e-04,1.951829940080642700e-01,3.402477886993438005e-05,0.000000000000000000e+00,1.165861463414634187e+02,2.000000000000000000e+00,2.000000000000000000e+00
1.252590882359072566e-04,2.011765958741307259e-03,8.046845793724060059e-01,6.846516625955700874e-04,1.924618333578109741e-01,3.197734986315481365e-05,0.000000000000000000e+00,1.166860487804878090e+02,2.000000000000000000e+00,2.000000000000000000e+00
1.187522575492039323e-04,1.903463038615882397e-03,8.075589537620544434e-01,6.299770902842283249e-04,1.897586286067962646e-01,3.023454337380826473e-05,0.000000000000000000e+00,1.167859512195121994e+02,2.000000000000000000e+00,2.000000000000000000e+00
1.129592856159433722e-04,1.807212596759200096e-03,8.109436035156250000e-01,5.818454083055257797e-04,1.865255087614059448e-01,2.881737964344210923e-05,0.000000000000000000e+00,1.168858536585365897e+02,2.000000000000000000e+00,2.000000000000000000e+00
1.076774497050791979e-04,1.714250305667519569e-03,8.149374127388000488e-01,5.392232560552656651e-04,1.826738417148590088e-01,2.756569847406353801e-05,0.000000000000000000e+00,1.169857560975609800e+02,2.000000000000000000e+00,2.000000000000000000e+00
1.029043778544291854e-04,1.622425508685410023e-03,8.194712996482849121e-01,5.024038837291300297e-04,1.782746016979217529e-01,2.641820174176245928e-05,0.000000000000000000e+00,1.170856585365853704e+02,2.000000000000000000e+00,2.000000000000000000e+00
9.866678738035261631e-05,1.535174436867237091e-03,8.244407773017883301e-01,4.711661022156476974e-04,1.734289079904556274e-01,2.537864020268898457e-05,0.000000000000000000e+00,1.171855609756097607e+02,2.000000000000000000e+00,2.000000000000000000e+00
9.479337313678115606e-05,1.457707374356687069e-03,8.293257355690002441e-01,4.454256268218159676e-04,1.686519533395767212e-01,2.443168341415002942e-05,0.000000000000000000e+00,1.172854634146341510e+02,2.000000000000000000e+00,2.000000000000000000e+00
9.150497498922049999e-05,1.390387420542538166e-03,8.337831497192382812e-01,4.263022856321185827e-04,1.642850786447525024e-01,2.359741665713954717e-05,0.000000000000000000e+00,1.173853658536585414e+02,2.000000000000000000e+00,2.000000000000000000e+00
8.896639337763190269e-05,1.330230385065078735e-03,8.379208445549011230e-01,4.145278071518987417e-04,1.602224409580230713e-01,2.296395541634410620e-05,0.000000000000000000e+00,1.174852682926829317e+02,2.000000000000000000e+00,2.000000000000000000e+00
8.733989670872688293e-05,1.278182258829474449e-03,8.418114185333251953e-01,4.108667199034243822e-04,1.563896089792251587e-01,2.257779851788654923e-05,0.000000000000000000e+00,1.175851707317073220e+02,2.000000000000000000e+00,2.000000000000000000e+00
8.668342343298718333e-05,1.233148970641195774e-03,8.457453250885009766e-01,4.160621610935777426e-04,1.524962931871414185e-01,2.249030512757599354e-05,0.000000000000000000e+00,1.176850731707317124e+02,2.000000000000000000e+00,2.000000000000000000e+00
8.712158887647092342e-05,1.187091344036161900e-03,8.508298397064208984e-01,4.311554657761007547e-04,1.474420279264450073e-01,2.275537190143950284e-05,0.000000000000000000e+00,1.177849756097561027e+02,2.000000000000000000e+00,2.000000000000000000e+00
8.876530046109110117e-05,1.139576081186532974e-03,8.569511175155639648e-01,4.562564135994762182e-04,1.413409262895584106e-01,2.340132050449028611e-05,0.000000000000000000e+00,1.178848780487804930e+02,2.000000000000000000e+00,2.000000000000000000e+00
9.188747935695573688e-05,1.100685563869774342e-03,8.628829717636108398e-01,4.951246082782745361e-04,1.354047954082489014e-01,2.455360845488030463e-05,0.000000000000000000e+00,1.179847804878048834e+02,2.000000000000000000e+00,2.000000000000000000e+00
9.688091085990890861e-05,1.073431456461548805e-03,8.680640459060668945e-01,5.538952536880970001e-04,1.301853358745574951e-01,2.638656042108777910e-05,0.000000000000000000e+00,1.180846829268292737e+02,2.000000000000000000e+00,2.000000000000000000e+00
1.041758732753805816e-04,1.058562309481203556e-03,8.722169995307922363e-01,6.384419393725693226e-04,1.259528547525405884e-01,2.896669320762157440e-05,0.000000000000000000e+00,1.181845853658536640e+02,2.000000000000000000e+00,2.000000000000000000e+00
1.147533475887030363e-04,1.055903034284710884e-03,8.750881552696228027e-01,7.618817617185413837e-04,1.229468882083892822e-01,3.249205838073976338e-05,0.000000000000000000e+00,1.182844878048780544e+02,2.000000000000000000e+00,2.000000000000000000e+00
1.297832786804065108e-04,1.062515540979802608e-03,8.771741986274719238e-01,9.430757490918040276e-04,1.206532418727874756e-01,3.726969589479267597e-05,0.000000000000000000e+00,1.183843902439024447e+02,2.000000000000000000e+00,2.000000000000000000e+00
1.535689953016117215e-04,1.092965132556855679e-03,8.776507973670959473e-01,1.214540563523769379e-03,1.198437735438346863e-01,4.433297362993471324e-05,0.000000000000000000e+00,1.184842926829268350e+02,2.000000000000000000e+00,2.000000000000000000e+00
1.892282016342505813e-04,1.138165243901312351e-03,8.778572082519531250e-01,1.609599799849092960e-03,1.191505044698715210e-01,5.522411083802580833e-05,0.000000000000000000e+00,1.185841951219512254e+02,2.000000000000000000e+00,2.000000000000000000e+00
2.430027670925483108e-04,1.205326756462454796e-03,8.766072392463684082e-01,2.217012457549571991e-03,1.196543052792549133e-01,7.318364077946171165e-05,0.000000000000000000e+00,1.186840975609756157e+02,2.000000000000000000e+00,2.000000000000000000e+00
3.297935181763023138e-04,1.322390977293252945e-03,8.718306422233581543e-01,3.254003357142210007e-03,1.231588870286941528e-01,1.043474330799654126e-04,0.000000000000000000e+00,1.187840000000000060e+02,2.000000000000000000e+00,2.000000000000000000e+00
4.737319541163742542e-04,1.490251510404050350e-03,8.632469177246093750e-01,5.070874467492103577e-03,1.295614391565322876e-01,1.567965082358568907e-04,0.000000000000000000e+00,1.188839024390243964e+02,2.000000000000000000e+00,2.000000000000000000e+00
7.106558186933398247e-04,1.739977393299341202e-03,8.497577309608459473e-01,8.304662071168422699e-03,1.392433494329452515e-01,2.435312926536425948e-04,0.000000000000000000e+00,1.189838048780487867e+02,2.000000000000000000e+00,2.000000000000000000e+00
1.083900802768766880e-03,2.093773568049073219e-03,8.314072489738464355e-01,1.410434488207101822e-02,1.509208530187606812e-01,3.897687711287289858e-04,0.000000000000000000e+00,1.190837073170731770e+02,2.000000000000000000e+00,2.000000000000000000e+00
1.667122589424252510e-03,2.569333883002400398e-03,8.069897890090942383e-01,2.418051660060882568e-02,1.639528125524520874e-01,6.404137820936739445e-04,0.000000000000000000e+00,1.191836097560975674e+02,2.000000000000000000e+00,2.000000000000000000e+00
2.584277885034680367e-03,3.211469156667590141e-03,7.736191153526306152e-01,4.094721749424934387e-02,1.785414218902587891e-01,1.096523134037852287e-03,0.000000000000000000e+00,1.192835121951219577e+02,2.000000000000000000e+00,2.000000000000000000e+00
3.988583572208881378e-03,4.084658343344926834e-03,7.270643711090087891e-01,6.793602555990219116e-02,1.950142830610275269e-01,1.912025036290287971e-03,0.000000000000000000e+00,1.193834146341463480e+02,2.000000000000000000e+00,2.000000000000000000e+00
5.985521245747804642e-03,5.311398301273584366e-03,6.632315516471862793e-01,1.087021455168724060e-01,2.136237323284149170e-01,3.145631635561585426e-03,0.000000000000000000e+00,1.194833170731707384e+02,2.000000000000000000e+00,2.000000000000000000e+00
8.458019234240055084e-03,7.030432112514972687e-03,5.832419991493225098e-01,1.639661490917205811e-01,2.328075170516967773e-01,4.495894536375999451e-03,0.000000000000000000e+00,1.195832195121951287e+02,2.000000000000000000e+00,3.000000000000000000e+00
1.104792673140764236e-02,9.294345974922180176e-03,4.948982894420623779e-01,2.287942320108413696e-01,2.505011260509490967e-01,5.464150570333003998e-03,0.000000000000000000e+00,1.196831219512195190e+02,2.000000000000000000e+00,3.000000000000000000e+00
1.321018580347299576e-02,1.207202672958374023e-02,4.099968671798706055e-01,2.933705449104309082e-01,2.654218375682830811e-01,5.928571335971355438e-03,0.000000000000000000e+00,1.197830243902439094e+02,2.000000000000000000e+00,3.000000000000000000e+00
1.461620815098285675e-02,1.524297147989273071e-02,3.335827589035034180e-01,3.505960106849670410e-01,2.799006700515747070e-01,6.061408203095197678e-03,0.000000000000000000e+00,1.198829268292682997e+02,3.000000000000000000e+00,3.000000000000000000e+00
1.542652118951082230e-02,1.855289749801158905e-02,2.702442109584808350e-01,3.971940577030181885e-01,2.925678491592407227e-01,6.014502141624689102e-03,0.000000000000000000e+00,1.199828292682926900e+02,3.000000000000000000e+00,3.000000000000000000e+00
